"","metric","chr","pos","end","LOD","lod_thresh"
"59","% denovo","chr1",17395985,17395985,0.0534536282120199,3.22214191036296
"60","% denovo","chr1",18168753,18168753,0.0222399754863088,3.22214191036296
"61","% denovo","chr1",18496617,18496617,0.0427680643721078,3.22214191036296
"62","% denovo","chr1",18605609,18605609,0.0427261843214407,3.22214191036296
"63","% denovo","chr1",18790547,18790547,0.0427261843214407,3.22214191036296
"64","% denovo","chr1",18823698,18823698,0.0426803326584845,3.22214191036296
"65","% denovo","chr1",18872023,18872023,0.0426803326584352,3.22214191036296
"66","% denovo","chr1",20623542,20623542,0.0103853279055042,3.22214191036296
"67","% denovo","chr1",20633818,20633818,0.0103631184570954,3.22214191036296
"68","% denovo","chr1",20642132,20642132,0.010363118457046,3.22214191036296
"69","% denovo","chr1",20775218,20775218,0.000338248787460909,3.22214191036296
"70","% denovo","chr1",20784227,20784227,8.2454758248964e-06,3.22214191036296
"71","% denovo","chr1",21591279,21591279,8.24477748517483e-06,3.22214191036296
"72","% denovo","chr1",21638464,21638464,0.0119434853038359,3.22214191036296
"73","% denovo","chr1",21640961,21640961,0.0119781368189132,3.22214191036296
"74","% denovo","chr1",22062131,22062131,0.0547447173344987,3.22214191036296
"75","% denovo","chr1",22104486,22104486,0.109929619620274,3.22214191036296
"76","% denovo","chr1",22104600,22104600,0.110065685879992,3.22214191036296
"77","% denovo","chr1",22168405,22168405,0.110197910081487,3.22214191036296
"78","% denovo","chr1",22400540,22400540,0.11454567138463,3.22214191036296
"79","% denovo","chr1",23145049,23145049,0.10487283480014,3.22214191036296
"80","% denovo","chr1",23152100,23152100,0.105516138414023,3.22214191036296
"81","% denovo","chr1",23379426,23379426,0.105516138414171,3.22214191036296
"82","% denovo","chr1",23495995,23495995,0.105614136773902,3.22214191036296
"83","% denovo","chr1",23576777,23576777,0.126340146733657,3.22214191036296
"84","% denovo","chr1",23815235,23815235,0.126448875843513,3.22214191036296
"85","% denovo","chr1",23996126,23996126,0.126554850541339,3.22214191036296
"86","% denovo","chr1",24109329,24109329,0.126554850541389,3.22214191036296
"87","% denovo","chr1",25237332,25237332,0.126661627666907,3.22214191036296
"88","% denovo","chr1",25298573,25298573,0.210689014177493,3.22214191036296
"89","% denovo","chr1",25351001,25351001,0.210824738961875,3.22214191036296
"90","% denovo","chr1",25432521,25432521,0.323875586884799,3.22214191036296
"91","% denovo","chr1",25575438,25575438,0.308340444055222,3.22214191036296
"92","% denovo","chr1",25700998,25700998,0.308720497240012,3.22214191036296
"93","% denovo","chr1",25827733,25827733,0.220694484011876,3.22214191036296
"94","% denovo","chr1",26858757,26858757,0.220694484011926,3.22214191036296
"95","% denovo","chr1",27253420,27253420,0.270516514445689,3.22214191036296
"96","% denovo","chr1",27306300,27306300,0.270658332244685,3.22214191036296
"97","% denovo","chr1",28502227,28502227,0.270658332244685,3.22214191036296
"98","% denovo","chr1",28761550,28761550,0.29843340091645,3.22214191036296
"99","% denovo","chr1",29076562,29076562,0.298433400916499,3.22214191036296
"100","% denovo","chr1",29088485,29088485,0.35540669097194,3.22214191036296
"101","% denovo","chr1",29155851,29155851,0.355486650671282,3.22214191036296
"102","% denovo","chr1",30126538,30126538,0.355486650671331,3.22214191036296
"103","% denovo","chr1",30701800,30701800,0.619073223253546,3.22214191036296
"104","% denovo","chr1",30813482,30813482,0.619156508589381,3.22214191036296
"105","% denovo","chr1",30851224,30851224,0.619200970962339,3.22214191036296
"106","% denovo","chr1",31062737,31062737,0.619200970962388,3.22214191036296
"107","% denovo","chr1",31659464,31659464,0.886359729230363,3.22214191036296
"108","% denovo","chr1",32082234,32082234,0.887172897913606,3.22214191036296
"109","% denovo","chr1",32159237,32159237,0.887172900842594,3.22214191036296
"110","% denovo","chr1",32343834,32343834,0.0697972085989311,3.22214191036296
"111","% denovo","chr1",32498420,32498420,0.0697972085988323,3.22214191036296
"112","% denovo","chr1",33368251,33368251,0.0691701460203449,3.22214191036296
"113","% denovo","chr1",33721638,33721638,0.0930556214760567,3.22214191036296
"114","% denovo","chr1",34162961,34162961,0.0930558201241328,3.22214191036296
"115","% denovo","chr1",34536447,34536447,0.117584619357448,3.22214191036296
"116","% denovo","chr1",34552517,34552517,0.117584619357398,3.22214191036296
"117","% denovo","chr1",34951753,34951753,0.117509240778134,3.22214191036296
"118","% denovo","chr1",35190338,35190338,0.0760451687393453,3.22214191036296
"119","% denovo","chr1",35538546,35538546,0.0824582140328941,3.22214191036296
"120","% denovo","chr1",35723979,35723979,0.136809575512752,3.22214191036296
"121","% denovo","chr1",35935430,35935430,0.136485827685622,3.22214191036296
"122","% denovo","chr1",35995739,35995739,0.13670290473133,3.22214191036296
"123","% denovo","chr1",37557939,37557939,0.136702904731478,3.22214191036296
"124","% denovo","chr1",37632490,37632490,0.0612627293997708,3.22214191036296
"125","% denovo","chr1",37639250,37639250,0.0627289809052848,3.22214191036296
"126","% denovo","chr1",37670630,37670630,0.0627289809054823,3.22214191036296
"127","% denovo","chr1",37685650,37685650,0.258287445558338,3.22214191036296
"128","% denovo","chr1",37710746,37710746,0.258618756159069,3.22214191036296
"129","% denovo","chr1",37820001,37820001,0.258618756159217,3.22214191036296
"130","% denovo","chr1",37893993,37893993,0.258808712726416,3.22214191036296
"131","% denovo","chr1",38128287,38128287,0.258876350478755,3.22214191036296
"132","% denovo","chr1",38225635,38225635,0.147644593160084,3.22214191036296
"133","% denovo","chr1",38394703,38394703,0.147752381487888,3.22214191036296
"134","% denovo","chr1",38477112,38477112,0.148779745744948,3.22214191036296
"135","% denovo","chr1",39016071,39016071,0.148779744744244,3.22214191036296
"136","% denovo","chr1",39020746,39020746,0.14769014575229,3.22214191036296
"137","% denovo","chr1",39140420,39140420,0.532983575854643,3.22214191036296
"138","% denovo","chr1",39141201,39141201,0.532965294124089,3.22214191036296
"139","% denovo","chr1",39232378,39232378,0.422321885933179,3.22214191036296
"140","% denovo","chr1",39261548,39261548,0.422142926282287,3.22214191036296
"141","% denovo","chr1",39262262,39262262,0.422029261632898,3.22214191036296
"142","% denovo","chr1",39521927,39521927,0.522940463389264,3.22214191036296
"143","% denovo","chr1",40866894,40866894,0.306908353754018,3.22214191036296
"144","% denovo","chr1",40874692,40874692,0.307463352523255,3.22214191036296
"145","% denovo","chr1",40931804,40931804,0.307463352523255,3.22214191036296
"146","% denovo","chr1",41290131,41290131,0.330794108961887,3.22214191036296
"147","% denovo","chr1",41584822,41584822,0.500210694601691,3.22214191036296
"148","% denovo","chr1",41612357,41612357,0.500210694601642,3.22214191036296
"149","% denovo","chr1",41796848,41796848,0.463313893998047,3.22214191036296
"150","% denovo","chr1",42096274,42096274,0.46324814630641,3.22214191036296
"151","% denovo","chr1",42097815,42097815,0.463062445120937,3.22214191036296
"152","% denovo","chr1",42135288,42135288,0.462938378775851,3.22214191036296
"153","% denovo","chr1",42159678,42159678,0.462793370484206,3.22214191036296
"154","% denovo","chr1",42247552,42247552,0.462627455435729,3.22214191036296
"155","% denovo","chr1",42248208,42248208,0.462432870115798,3.22214191036296
"156","% denovo","chr1",43215598,43215598,0.933064146975392,3.22214191036296
"157","% denovo","chr1",43300011,43300011,0.933064146974948,3.22214191036296
"158","% denovo","chr1",43444338,43444338,0.931797970955894,3.22214191036296
"159","% denovo","chr1",43487116,43487116,0.9317979709554,3.22214191036296
"160","% denovo","chr1",43564847,43564847,0.941803910950112,3.22214191036296
"161","% denovo","chr1",43609717,43609717,0.841859465902464,3.22214191036296
"162","% denovo","chr1",43685749,43685749,0.841858658748784,3.22214191036296
"163","% denovo","chr1",43686349,43686349,0.866694590927806,3.22214191036296
"164","% denovo","chr1",43686478,43686478,0.956954041073292,3.22214191036296
"165","% denovo","chr1",43736497,43736497,0.936465484575789,3.22214191036296
"166","% denovo","chr1",43826691,43826691,0.936465484470723,3.22214191036296
"167","% denovo","chr1",44061378,44061378,0.935477749443667,3.22214191036296
"168","% denovo","chr1",44067814,44067814,0.935477749442878,3.22214191036296
"169","% denovo","chr1",44180897,44180897,0.934462034866736,3.22214191036296
"170","% denovo","chr1",44465508,44465508,0.934462034865897,3.22214191036296
"171","% denovo","chr1",45598788,45598788,0.564265140873026,3.22214191036296
"172","% denovo","chr1",45915046,45915046,0.572792952080916,3.22214191036296
"173","% denovo","chr1",46847534,46847534,0.572792952080323,3.22214191036296
"174","% denovo","chr1",46868702,46868702,0.656547582726693,3.22214191036296
"175","% denovo","chr1",46868827,46868827,0.65566770693282,3.22214191036296
"176","% denovo","chr1",46896797,46896797,0.65475813656487,3.22214191036296
"177","% denovo","chr1",46908195,46908195,0.621523542966972,3.22214191036296
"178","% denovo","chr1",46926036,46926036,0.16519968088084,3.22214191036296
"179","% denovo","chr1",47189877,47189877,0.165169100747217,3.22214191036296
"180","% denovo","chr1",47204083,47204083,0.165123541843094,3.22214191036296
"181","% denovo","chr1",47204173,47204173,0.165094132528795,3.22214191036296
"182","% denovo","chr1",50870469,50870469,0.165094132528795,3.22214191036296
"183","% denovo","chr1",51226345,51226345,0.165074671475654,3.22214191036296
"184","% denovo","chr1",51381520,51381520,0.165074670395311,3.22214191036296
"185","% denovo","chr1",51967970,51967970,0.0457457033687439,3.22214191036296
"186","% denovo","chr1",53011522,53011522,0.0457457079973183,3.22214191036296
"187","% denovo","chr1",54091003,54091003,0.00144537374375306,3.22214191036296
"188","% denovo","chr1",54173819,54173819,0.00144840103696634,3.22214191036296
"189","% denovo","chr1",54198326,54198326,0.00144840103696634,3.22214191036296
"190","% denovo","chr1",54310319,54310319,0.00145043516198368,3.22214191036296
"191","% denovo","chr1",54475307,54475307,0.00145043516198368,3.22214191036296
"192","% denovo","chr1",55127480,55127480,0.201862669356516,3.22214191036296
"193","% denovo","chr1",57596351,57596351,0.3156811256288,3.22214191036296
"194","% denovo","chr1",57825372,57825372,0.315691946936959,3.22214191036296
"195","% denovo","chr1",58115651,58115651,0.172682209476492,3.22214191036296
"196","% denovo","chr1",58141073,58141073,0.172634193842804,3.22214191036296
"197","% denovo","chr1",58184930,58184930,0.172634193842804,3.22214191036296
"198","% denovo","chr1",58376427,58376427,0.172614903170583,3.22214191036296
"199","% denovo","chr1",58402372,58402372,0.172614903170583,3.22214191036296
"200","% denovo","chr1",58586827,58586827,0.172455314160154,3.22214191036296
"201","% denovo","chr1",59076759,59076759,0.17226476419818,3.22214191036296
"202","% denovo","chr1",59379132,59379132,0.0637466325643777,3.22214191036296
"203","% denovo","chr1",60644129,60644129,0.105493558903625,3.22214191036296
"204","% denovo","chr1",61386948,61386948,0.104911582995588,3.22214191036296
"205","% denovo","chr1",62609193,62609193,0.252514965956377,3.22214191036296
"206","% denovo","chr1",62725845,62725845,0.252514965956327,3.22214191036296
"207","% denovo","chr1",62784088,62784088,0.0953528099750556,3.22214191036296
"208","% denovo","chr1",63144761,63144761,0.095050116852451,3.22214191036296
"209","% denovo","chr1",63579559,63579559,0.0950501168523522,3.22214191036296
"210","% denovo","chr1",63884545,63884545,0.0950501168523522,3.22214191036296
"211","% denovo","chr1",64201441,64201441,0.0950501168523028,3.22214191036296
"212","% denovo","chr1",64650709,64650709,0.0950501168523028,3.22214191036296
"213","% denovo","chr1",65163550,65163550,0.228590845754934,3.22214191036296
"214","% denovo","chr1",65168224,65168224,0.228545349641941,3.22214191036296
"215","% denovo","chr1",65219730,65219730,0.253334331053985,3.22214191036296
"216","% denovo","chr1",65504911,65504911,0.253334478056373,3.22214191036296
"217","% denovo","chr1",66158651,66158651,0.253334478071036,3.22214191036296
"218","% denovo","chr1",66197457,66197457,0.2003604951237,3.22214191036296
"219","% denovo","chr1",66201739,66201739,0.20036049512365,3.22214191036296
"220","% denovo","chr1",66343557,66343557,0.210245574819486,3.22214191036296
"221","% denovo","chr1",66355777,66355777,0.210245574819437,3.22214191036296
"222","% denovo","chr1",66602657,66602657,0.210245572215327,3.22214191036296
"223","% denovo","chr1",66636909,66636909,0.0424249114480348,3.22214191036296
"224","% denovo","chr1",66716413,66716413,0.0424249114479854,3.22214191036296
"225","% denovo","chr1",67777159,67777159,0.0423955199492981,3.22214191036296
"226","% denovo","chr1",68075440,68075440,0.0423324853409057,3.22214191036296
"227","% denovo","chr1",68110034,68110034,0.0423015916139401,3.22214191036296
"228","% denovo","chr1",68928888,68928888,0.0423015916139401,3.22214191036296
"229","% denovo","chr1",68938863,68938863,0.11672208751468,3.22214191036296
"230","% denovo","chr1",69312760,69312760,0.11672208751468,3.22214191036296
"231","% denovo","chr1",70132160,70132160,0.12222372906285,3.22214191036296
"232","% denovo","chr1",70759517,70759517,0.195191909391362,3.22214191036296
"233","% denovo","chr1",72503279,72503279,0.231831275692432,3.22214191036296
"234","% denovo","chr1",72626982,72626982,0.231540090571372,3.22214191036296
"235","% denovo","chr1",72688733,72688733,0.196244087241646,3.22214191036296
"236","% denovo","chr1",73103298,73103298,0.196243992758266,3.22214191036296
"237","% denovo","chr1",73111686,73111686,0.184111411554056,3.22214191036296
"238","% denovo","chr1",73211212,73211212,0.184111411554007,3.22214191036296
"239","% denovo","chr1",73222225,73222225,0.183854396229245,3.22214191036296
"240","% denovo","chr1",73418157,73418157,0.000514642247689915,3.22214191036296
"241","% denovo","chr1",73490626,73490626,0.000599070824206155,3.22214191036296
"242","% denovo","chr1",74072831,74072831,0.0290401465365476,3.22214191036296
"243","% denovo","chr1",74916505,74916505,0.0350414929649993,3.22214191036296
"244","% denovo","chr1",75558677,75558677,0.0350415344927603,3.22214191036296
"245","% denovo","chr1",76029963,76029963,0.0404829963771462,3.22214191036296
"246","% denovo","chr1",76390096,76390096,0.0404829963777387,3.22214191036296
"247","% denovo","chr1",76451132,76451132,0.0233241174045638,3.22214191036296
"248","% denovo","chr1",76521721,76521721,0.0239649615140374,3.22214191036296
"249","% denovo","chr1",76636848,76636848,0.0239649615145311,3.22214191036296
"250","% denovo","chr1",78233988,78233988,0.00475002240428049,3.22214191036296
"251","% denovo","chr1",78859627,78859627,0.0340329608022296,3.22214191036296
"252","% denovo","chr1",78932505,78932505,0.0414319775066986,3.22214191036296
"253","% denovo","chr1",78940498,78940498,0.0425243557641012,3.22214191036296
"254","% denovo","chr1",79617900,79617900,0.0425243557649406,3.22214191036296
"255","% denovo","chr1",79806273,79806273,0.0458594733605375,3.22214191036296
"256","% denovo","chr1",80325854,80325854,0.091895327258711,3.22214191036296
"257","% denovo","chr1",80555894,80555894,0.0918953272599947,3.22214191036296
"258","% denovo","chr1",80783678,80783678,0.0538782520947308,3.22214191036296
"259","% denovo","chr1",82904440,82904440,0.0531587239479826,3.22214191036296
"260","% denovo","chr1",83389081,83389081,0.0531587239564255,3.22214191036296
"261","% denovo","chr1",83925990,83925990,0.198374767526191,3.22214191036296
"262","% denovo","chr1",84714162,84714162,0.0586179718606605,3.22214191036296
"263","% denovo","chr1",85791405,85791405,0.0413949965013402,3.22214191036296
"264","% denovo","chr1",85944096,85944096,0.0425810406873712,3.22214191036296
"265","% denovo","chr1",86219838,86219838,0.0428170038105504,3.22214191036296
"266","% denovo","chr1",87269921,87269921,0.0428170038107479,3.22214191036296
"267","% denovo","chr1",87287919,87287919,0.0129876398636386,3.22214191036296
"268","% denovo","chr1",87338838,87338838,0.0127319182010652,3.22214191036296
"269","% denovo","chr1",87468824,87468824,0.0127319182009665,3.22214191036296
"270","% denovo","chr1",87489637,87489637,0.0125975904035261,3.22214191036296
"271","% denovo","chr1",87545169,87545169,0.0125975904034273,3.22214191036296
"272","% denovo","chr1",87916394,87916394,0.0644468557330619,3.22214191036296
"273","% denovo","chr1",88096695,88096695,0.064447650744745,3.22214191036296
"274","% denovo","chr1",88128186,88128186,0.161670266282598,3.22214191036296
"275","% denovo","chr1",88164636,88164636,0.161543979635292,3.22214191036296
"276","% denovo","chr1",88349770,88349770,0.153742281353039,3.22214191036296
"277","% denovo","chr1",90087781,90087781,0.153742281352644,3.22214191036296
"278","% denovo","chr1",90185940,90185940,0.134489705263586,3.22214191036296
"279","% denovo","chr1",90312318,90312318,0.134489705263586,3.22214191036296
"280","% denovo","chr1",91097803,91097803,0.145010248498895,3.22214191036296
"281","% denovo","chr1",91098172,91098172,0.145010248501858,3.22214191036296
"282","% denovo","chr1",91100378,91100378,0.148713783340212,3.22214191036296
"283","% denovo","chr1",91322318,91322318,0.152278449982836,3.22214191036296
"284","% denovo","chr1",91653396,91653396,0.152278449985601,3.22214191036296
"285","% denovo","chr1",92257101,92257101,0.0736384067406493,3.22214191036296
"286","% denovo","chr1",92295230,92295230,0.125033320974112,3.22214191036296
"287","% denovo","chr1",92373273,92373273,0.248119387022209,3.22214191036296
"288","% denovo","chr1",92508991,92508991,0.248119387021024,3.22214191036296
"289","% denovo","chr1",92711740,92711740,0.252877117249803,3.22214191036296
"290","% denovo","chr1",93149541,93149541,0.252877135310653,3.22214191036296
"291","% denovo","chr1",93251504,93251504,0.0219954321272674,3.22214191036296
"292","% denovo","chr1",93672836,93672836,0.0219954321268724,3.22214191036296
"293","% denovo","chr1",93673177,93673177,0.00423151120325247,3.22214191036296
"294","% denovo","chr1",94023167,94023167,0.00423151120305498,3.22214191036296
"295","% denovo","chr1",94269488,94269488,0.00620765072880433,3.22214191036296
"296","% denovo","chr1",94379159,94379159,0.00556399850979529,3.22214191036296
"297","% denovo","chr1",94523242,94523242,0.00845504914339489,3.22214191036296
"298","% denovo","chr1",95094462,95094462,0.0379361045721221,3.22214191036296
"299","% denovo","chr1",97019222,97019222,0.0379361045726158,3.22214191036296
"300","% denovo","chr1",97785720,97785720,0.0386630806462476,3.22214191036296
"301","% denovo","chr1",98062075,98062075,0.157107256037536,3.22214191036296
"302","% denovo","chr1",98336438,98336438,0.158592038464807,3.22214191036296
"303","% denovo","chr1",98606933,98606933,0.160061450992036,3.22214191036296
"304","% denovo","chr1",98793301,98793301,0.196927809211197,3.22214191036296
"305","% denovo","chr1",99267827,99267827,0.19692780921248,3.22214191036296
"306","% denovo","chr1",99889757,99889757,0.278052538374413,3.22214191036296
"307","% denovo","chr1",99889934,99889934,0.279956188225881,3.22214191036296
"308","% denovo","chr1",99904910,99904910,0.281838114250649,3.22214191036296
"309","% denovo","chr1",100765499,100765499,0.28183811425213,3.22214191036296
"310","% denovo","chr1",101005107,101005107,0.221116350830111,3.22214191036296
"311","% denovo","chr1",103724864,103724864,0.151838771379601,3.22214191036296
"312","% denovo","chr1",104776951,104776951,0.151838490405399,3.22214191036296
"313","% denovo","chr1",104876883,104876883,0.159395963692426,3.22214191036296
"314","% denovo","chr1",105111772,105111772,0.159395963693562,3.22214191036296
"315","% denovo","chr1",105583184,105583184,0.160185866866324,3.22214191036296
"316","% denovo","chr1",105777024,105777024,0.144647814005507,3.22214191036296
"317","% denovo","chr1",106319361,106319361,0.144647728158403,3.22214191036296
"318","% denovo","chr1",106321454,106321454,0.134396516315405,3.22214191036296
"319","% denovo","chr1",106390737,106390737,0.134396516316442,3.22214191036296
"320","% denovo","chr1",106591071,106591071,0.281306820741166,3.22214191036296
"321","% denovo","chr1",106591714,106591714,0.282253978073983,3.22214191036296
"322","% denovo","chr1",106729016,106729016,0.282253978074723,3.22214191036296
"323","% denovo","chr1",106835365,106835365,0.225005564612232,3.22214191036296
"324","% denovo","chr1",107486168,107486168,0.400726608012159,3.22214191036296
"325","% denovo","chr1",108383180,108383180,0.400726191742832,3.22214191036296
"326","% denovo","chr1",108386362,108386362,0.350098787778338,3.22214191036296
"327","% denovo","chr1",108912083,108912083,0.350098787779078,3.22214191036296
"328","% denovo","chr1",108971258,108971258,0.352067867994272,3.22214191036296
"329","% denovo","chr1",109064276,109064276,1.19757731224264,3.22214191036296
"330","% denovo","chr1",109228102,109228102,1.19757731224392,3.22214191036296
"331","% denovo","chr1",109540731,109540731,1.43525199729081,3.22214191036296
"332","% denovo","chr1",109631744,109631744,1.43686654069675,3.22214191036296
"333","% denovo","chr1",110466532,110466532,1.43686654069798,3.22214191036296
"334","% denovo","chr1",110950866,110950866,1.43686654069921,3.22214191036296
"335","% denovo","chr1",113394307,113394307,1.43834749890886,3.22214191036296
"336","% denovo","chr1",114016746,114016746,1.44398433442279,3.22214191036296
"337","% denovo","chr1",115287745,115287745,1.44398433442388,3.22214191036296
"338","% denovo","chr1",115659440,115659440,1.23904906009887,3.22214191036296
"339","% denovo","chr1",115938445,115938445,1.51914673312812,3.22214191036296
"340","% denovo","chr1",115951738,115951738,1.51945795556422,3.22214191036296
"341","% denovo","chr1",116037566,116037566,1.51945795556447,3.22214191036296
"342","% denovo","chr1",116103811,116103811,1.89962776816264,3.22214191036296
"343","% denovo","chr1",116490700,116490700,1.89962776816293,3.22214191036296
"344","% denovo","chr1",116557932,116557932,1.90000284051367,3.22214191036296
"345","% denovo","chr1",117085254,117085254,2.15978625869044,3.22214191036296
"346","% denovo","chr1",118705730,118705730,2.15978625869078,3.22214191036296
"347","% denovo","chr1",118850330,118850330,1.97018740904086,3.22214191036296
"348","% denovo","chr1",118852804,118852804,1.97052987915413,3.22214191036296
"349","% denovo","chr1",118988073,118988073,1.86912117534749,3.22214191036296
"350","% denovo","chr1",120061123,120061123,1.84546045751646,3.22214191036296
"351","% denovo","chr1",120112911,120112911,2.00433687432902,3.22214191036296
"352","% denovo","chr1",120147866,120147866,2.00469697417047,3.22214191036296
"353","% denovo","chr1",120894306,120894306,2.00469697417072,3.22214191036296
"354","% denovo","chr1",121148291,121148291,1.91192431695593,3.22214191036296
"355","% denovo","chr1",121329451,121329451,1.74872269190821,3.22214191036296
"356","% denovo","chr1",121352957,121352957,1.74898584193774,3.22214191036296
"357","% denovo","chr1",122388352,122388352,1.74888538448275,3.22214191036296
"358","% denovo","chr1",123990777,123990777,1.93399243380691,3.22214191036296
"359","% denovo","chr1",124504810,124504810,1.9339924338038,3.22214191036296
"360","% denovo","chr1",124541277,124541277,1.23435469493285,3.22214191036296
"361","% denovo","chr1",125823267,125823267,1.23435469492998,3.22214191036296
"362","% denovo","chr1",126078905,126078905,1.23085842399272,3.22214191036296
"363","% denovo","chr1",126340209,126340209,1.23085842398991,3.22214191036296
"364","% denovo","chr1",126657091,126657091,1.05064457361456,3.22214191036296
"365","% denovo","chr1",126672811,126672811,1.04369816407285,3.22214191036296
"366","% denovo","chr1",126721879,126721879,1.04369816407014,3.22214191036296
"367","% denovo","chr1",126729134,126729134,1.21360167017994,3.22214191036296
"368","% denovo","chr1",126926140,126926140,1.21360167017697,3.22214191036296
"369","% denovo","chr1",127036771,127036771,1.20978757194997,3.22214191036296
"370","% denovo","chr1",127043582,127043582,1.20978757194696,3.22214191036296
"371","% denovo","chr1",127049404,127049404,1.36418777110943,3.22214191036296
"372","% denovo","chr1",127149340,127149340,1.36418780584615,3.22214191036296
"373","% denovo","chr1",127154464,127154464,1.35958873357515,3.22214191036296
"374","% denovo","chr1",127168237,127168237,1.3595887335717,3.22214191036296
"375","% denovo","chr1",128543327,128543327,1.35958873356824,3.22214191036296
"376","% denovo","chr1",128543687,128543687,1.40749824083788,3.22214191036296
"377","% denovo","chr1",128544902,128544902,1.00018642157088,3.22214191036296
"378","% denovo","chr1",128589065,128589065,1.05988891700026,3.22214191036296
"379","% denovo","chr1",130850953,130850953,1.05988940542989,3.22214191036296
"380","% denovo","chr1",130863937,130863937,1.22818095946139,3.22214191036296
"381","% denovo","chr1",131330550,131330550,1.22818090421104,3.22214191036296
"382","% denovo","chr1",131595730,131595730,1.11621218580142,3.22214191036296
"383","% denovo","chr1",131661938,131661938,1.11231831178006,3.22214191036296
"384","% denovo","chr1",132035118,132035118,1.09001944458388,3.22214191036296
