"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"81","1","chr1",23379426,23379426,0.171468671339413,3.59076815984908
"82","1","chr1",23495995,23495995,0.17146867133942,3.59076815984908
"83","1","chr1",23576777,23576777,0.171468671339413,3.59076815984908
"84","1","chr1",23815235,23815235,0.17146867133941,3.59076815984908
"85","1","chr1",23996126,23996126,0.171468671339413,3.59076815984908
"86","1","chr1",24109329,24109329,0.171468671339413,3.59076815984908
"87","1","chr1",25237332,25237332,0.171468671339885,3.59076815984908
"88","1","chr1",25298573,25298573,0.171468685576497,3.59076815984908
"89","1","chr1",25351001,25351001,0.171515780415319,3.59076815984908
"90","1","chr1",25432521,25432521,0.949598459132091,3.59076815984908
"91","1","chr1",25575438,25575438,0.747418537017631,3.59076815984908
"92","1","chr1",25700998,25700998,0.747381385781146,3.59076815984908
"93","1","chr1",25827733,25827733,0.747381383405766,3.59076815984908
"94","1","chr1",26858757,26858757,0.747381383405753,3.59076815984908
"95","1","chr1",27253420,27253420,0.46237349359554,3.59076815984908
"96","1","chr1",27306300,27306300,0.462305216046547,3.59076815984908
"97","1","chr1",28502227,28502227,0.462305216046547,3.59076815984908
"98","1","chr1",28761550,28761550,0.462305218696639,3.59076815984908
"99","1","chr1",29076562,29076562,0.462305218696661,3.59076815984908
"100","1","chr1",29088485,29088485,0.635905810021489,3.59076815984908
"101","1","chr1",29155851,29155851,0.635909872014288,3.59076815984908
"102","1","chr1",30126538,30126538,0.635909872014288,3.59076815984908
"103","1","chr1",30701800,30701800,0.635909872014335,3.59076815984908
"104","1","chr1",30813482,30813482,0.635909872014335,3.59076815984908
"105","1","chr1",30851224,30851224,0.635909872014335,3.59076815984908
"106","1","chr1",31062737,31062737,0.635909872014335,3.59076815984908
"107","1","chr1",31659464,31659464,0.63590987201406,3.59076815984908
"108","1","chr1",32082234,32082234,0.635909868043867,3.59076815984908
"109","1","chr1",32159237,32159237,0.635909867440337,3.59076815984908
"110","1","chr1",32343834,32343834,0.000679131988809609,3.59076815984908
"111","1","chr1",32498420,32498420,0.000679131988809609,3.59076815984908
"112","1","chr1",33368251,33368251,0.00067913194281196,3.59076815984908
"113","1","chr1",33721638,33721638,0.000679131966252061,3.59076815984908
"114","1","chr1",34162961,34162961,0.000679131966252061,3.59076815984908
"115","1","chr1",34536447,34536447,0.000679131942802703,3.59076815984908
"116","1","chr1",34552517,34552517,0.000679131942802703,3.59076815984908
"117","1","chr1",34951753,34951753,0.000679131942802703,3.59076815984908
"118","1","chr1",35190338,35190338,0.000679131942802703,3.59076815984908
"119","1","chr1",35538546,35538546,0.000679131942802703,3.59076815984908
"120","1","chr1",35723979,35723979,0.000679131942802703,3.59076815984908
"121","1","chr1",35935430,35935430,0.000679131942802703,3.59076815984908
"122","1","chr1",35995739,35995739,0.000679131942802703,3.59076815984908
"123","1","chr1",37557939,37557939,0.000679131942802703,3.59076815984908
"124","1","chr1",37632490,37632490,0.000679131942818132,3.59076815984908
"125","1","chr1",37639250,37639250,0.000679132599424847,3.59076815984908
"126","1","chr1",37670630,37670630,0.000679132599427933,3.59076815984908
"127","1","chr1",37685650,37685650,0.0768563554267065,3.59076815984908
"128","1","chr1",37710746,37710746,0.0768688041082632,3.59076815984908
"129","1","chr1",37820001,37820001,0.0768688041082632,3.59076815984908
"130","1","chr1",37893993,37893993,0.076868804108433,3.59076815984908
"131","1","chr1",38128287,38128287,0.0768688045912139,3.59076815984908
"132","1","chr1",38225635,38225635,0.0768784931318766,3.59076815984908
"133","1","chr1",38394703,38394703,0.0768688050772349,3.59076815984908
"134","1","chr1",38477112,38477112,0.0768688041083867,3.59076815984908
"135","1","chr1",39016071,39016071,0.0768688041083867,3.59076815984908
"136","1","chr1",39020746,39020746,0.0768688041083867,3.59076815984908
"137","1","chr1",39140420,39140420,0.0768688041083867,3.59076815984908
"138","1","chr1",39141201,39141201,0.0768688041083867,3.59076815984908
"139","1","chr1",39232378,39232378,0.0768688041083898,3.59076815984908
"140","1","chr1",39261548,39261548,0.0768688041083898,3.59076815984908
"141","1","chr1",39262262,39262262,0.0768688041083867,3.59076815984908
"142","1","chr1",39521927,39521927,0.0768688041083898,3.59076815984908
"143","1","chr1",40866894,40866894,0.0768688041086829,3.59076815984908
"144","1","chr1",40874692,40874692,0.0768688070616202,3.59076815984908
"145","1","chr1",40931804,40931804,0.0768688070616141,3.59076815984908
"146","1","chr1",41290131,41290131,0.0768688041084607,3.59076815984908
"147","1","chr1",41584822,41584822,0.0768688041083867,3.59076815984908
"148","1","chr1",41612357,41612357,0.0768688041083867,3.59076815984908
"149","1","chr1",41796848,41796848,0.0768688041083898,3.59076815984908
"150","1","chr1",42096274,42096274,0.0768688041083867,3.59076815984908
"151","1","chr1",42097815,42097815,0.0768688041083867,3.59076815984908
"152","1","chr1",42135288,42135288,0.0768688041083898,3.59076815984908
"153","1","chr1",42159678,42159678,0.0768688041084607,3.59076815984908
"154","1","chr1",42247552,42247552,0.07686880485186,3.59076815984908
"155","1","chr1",42248208,42248208,0.0768762384945944,3.59076815984908
"156","1","chr1",43215598,43215598,1.16266663197999,3.59076815984908
"157","1","chr1",43300011,43300011,1.16266663198,3.59076815984908
"158","1","chr1",43444338,43444338,1.16266663564483,3.59076815984908
"159","1","chr1",43487116,43487116,1.16266663564483,3.59076815984908
"160","1","chr1",43564847,43564847,1.16255805610335,3.59076815984908
"161","1","chr1",43609717,43609717,0.650441874916233,3.59076815984908
"162","1","chr1",43685749,43685749,0.650438236336123,3.59076815984908
"163","1","chr1",43686349,43686349,0.270616999103441,3.59076815984908
"164","1","chr1",43686478,43686478,0.270587826947362,3.59076815984908
"165","1","chr1",43736497,43736497,0.270607789810629,3.59076815984908
"166","1","chr1",43826691,43826691,0.270607789653081,3.59076815984908
"167","1","chr1",44061378,44061378,0.270587820095709,3.59076815984908
"168","1","chr1",44067814,44067814,0.270587820095709,3.59076815984908
"169","1","chr1",44180897,44180897,0.270587817154235,3.59076815984908
"170","1","chr1",44465508,44465508,0.270587817154211,3.59076815984908
"171","1","chr1",45598788,45598788,0.0425238622915192,3.59076815984908
"172","1","chr1",45915046,45915046,0.042510914474649,3.59076815984908
"173","1","chr1",46847534,46847534,0.042510914474649,3.59076815984908
"174","1","chr1",46868702,46868702,0.0425109144745163,3.59076815984908
"175","1","chr1",46868827,46868827,0.0425109144745225,3.59076815984908
"176","1","chr1",46896797,46896797,0.0425109144745163,3.59076815984908
"177","1","chr1",46908195,46908195,0.0425109144745194,3.59076815984908
"178","1","chr1",46926036,46926036,0.0425109144745163,3.59076815984908
"179","1","chr1",47189877,47189877,0.0425109144745163,3.59076815984908
"180","1","chr1",47204083,47204083,0.0425109144745163,3.59076815984908
"181","1","chr1",47204173,47204173,0.0425109144745194,3.59076815984908
"182","1","chr1",50870469,50870469,0.0425109144745194,3.59076815984908
"183","1","chr1",51226345,51226345,0.0425109144745225,3.59076815984908
"184","1","chr1",51381520,51381520,0.0425109144745225,3.59076815984908
"185","1","chr1",51967970,51967970,0.04251092103061,3.59076815984908
"186","1","chr1",53011522,53011522,0.0425109210306193,3.59076815984908
"187","1","chr1",54091003,54091003,0.245449966905673,3.59076815984908
"188","1","chr1",54173819,54173819,0.245522183226921,3.59076815984908
"189","1","chr1",54198326,54198326,0.245522183226921,3.59076815984908
"190","1","chr1",54310319,54310319,0.245522182766065,3.59076815984908
"191","1","chr1",54475307,54475307,0.245522182766059,3.59076815984908
"192","1","chr1",55127480,55127480,0.047576501108262,3.59076815984908
"193","1","chr1",57596351,57596351,0.0475713191749729,3.59076815984908
"194","1","chr1",57825372,57825372,0.0475713189168695,3.59076815984908
"195","1","chr1",58115651,58115651,0.0475713189167924,3.59076815984908
"196","1","chr1",58141073,58141073,0.0475713189167924,3.59076815984908
"197","1","chr1",58184930,58184930,0.0475713189167924,3.59076815984908
"198","1","chr1",58376427,58376427,0.0475713189167924,3.59076815984908
"199","1","chr1",58402372,58402372,0.0475713189167924,3.59076815984908
"200","1","chr1",58586827,58586827,0.0475713189167985,3.59076815984908
"201","1","chr1",59076759,59076759,0.0475713189724302,3.59076815984908
"202","1","chr1",59379132,59379132,0.0475735705639158,3.59076815984908
"203","1","chr1",60644129,60644129,0.0564185388790246,3.59076815984908
"204","1","chr1",61386948,61386948,0.0564201003089151,3.59076815984908
"205","1","chr1",62609193,62609193,0.125862055815591,3.59076815984908
"206","1","chr1",62725845,62725845,0.125862055815591,3.59076815984908
"207","1","chr1",62784088,62784088,0.125862055883874,3.59076815984908
"208","1","chr1",63144761,63144761,0.125862055883915,3.59076815984908
"209","1","chr1",63579559,63579559,0.125862055883915,3.59076815984908
"210","1","chr1",63884545,63884545,0.125862055883915,3.59076815984908
"211","1","chr1",64201441,64201441,0.125862055883915,3.59076815984908
"212","1","chr1",64650709,64650709,0.125862055883915,3.59076815984908
"213","1","chr1",65163550,65163550,0.125862055883918,3.59076815984908
"214","1","chr1",65168224,65168224,0.125862055883915,3.59076815984908
"215","1","chr1",65219730,65219730,0.125862055883918,3.59076815984908
"216","1","chr1",65504911,65504911,0.125862055883918,3.59076815984908
"217","1","chr1",66158651,66158651,0.125862055883918,3.59076815984908
"218","1","chr1",66197457,66197457,0.107514933842579,3.59076815984908
"219","1","chr1",66201739,66201739,0.107514933842579,3.59076815984908
"220","1","chr1",66343557,66343557,0.107514933671382,3.59076815984908
"221","1","chr1",66355777,66355777,0.107514933671382,3.59076815984908
"222","1","chr1",66602657,66602657,0.107514933290832,3.59076815984908
"223","1","chr1",66636909,66636909,0.00884513115525584,3.59076815984908
"224","1","chr1",66716413,66716413,0.00884513115524967,3.59076815984908
"225","1","chr1",67777159,67777159,0.00884513069074933,3.59076815984908
"226","1","chr1",68075440,68075440,0.00884513069056418,3.59076815984908
"227","1","chr1",68110034,68110034,0.00884513023688899,3.59076815984908
"228","1","chr1",68928888,68928888,0.00884513023688591,3.59076815984908
"229","1","chr1",68938863,68938863,0.0246823242720319,3.59076815984908
"230","1","chr1",69312760,69312760,0.024682324272035,3.59076815984908
"231","1","chr1",70132160,70132160,0.0247607965179285,3.59076815984908
"232","1","chr1",70759517,70759517,0.205148233312813,3.59076815984908
"233","1","chr1",72503279,72503279,0.0144459063689923,3.59076815984908
"234","1","chr1",72626982,72626982,0.01443743908584,3.59076815984908
"235","1","chr1",72688733,72688733,0.0160537482735538,3.59076815984908
"236","1","chr1",73103298,73103298,0.0160537484679314,3.59076815984908
"237","1","chr1",73111686,73111686,0.0159226359591526,3.59076815984908
"238","1","chr1",73211212,73211212,0.0159226359591526,3.59076815984908
"239","1","chr1",73222225,73222225,0.0159370306997505,3.59076815984908
"240","1","chr1",73418157,73418157,0.175581407994882,3.59076815984908
"241","1","chr1",73490626,73490626,0.175604638485047,3.59076815984908
"242","1","chr1",74072831,74072831,0.17721775157412,3.59076815984908
"243","1","chr1",74916505,74916505,0.177216610848904,3.59076815984908
"244","1","chr1",75558677,75558677,0.1772166108399,3.59076815984908
"245","1","chr1",76029963,76029963,0.177215470104446,3.59076815984908
"246","1","chr1",76390096,76390096,0.177215470104443,3.59076815984908
"247","1","chr1",76451132,76451132,0.175606992246071,3.59076815984908
"248","1","chr1",76521721,76521721,0.175603484562641,3.59076815984908
"249","1","chr1",76636848,76636848,0.175603484562638,3.59076815984908
"250","1","chr1",78233988,78233988,0.0108710938711087,3.59076815984908
"251","1","chr1",78859627,78859627,0.0487838465986137,3.59076815984908
"252","1","chr1",78932505,78932505,0.0487897488071828,3.59076815984908
"253","1","chr1",78940498,78940498,0.0487897488895811,3.59076815984908
"254","1","chr1",79617900,79617900,0.0487897488895811,3.59076815984908
"255","1","chr1",79806273,79806273,0.0488206165824577,3.59076815984908
"256","1","chr1",80325854,80325854,0.145897072322186,3.59076815984908
"257","1","chr1",80555894,80555894,0.145897072322186,3.59076815984908
"258","1","chr1",80783678,80783678,0.145898949589149,3.59076815984908
"259","1","chr1",82904440,82904440,0.2447862116872,3.59076815984908
"260","1","chr1",83389081,83389081,0.244786211687203,3.59076815984908
"261","1","chr1",83925990,83925990,0.329249530177208,3.59076815984908
"262","1","chr1",84714162,84714162,0.329294160857331,3.59076815984908
"263","1","chr1",85791405,85791405,0.24482419494708,3.59076815984908
"264","1","chr1",85944096,85944096,0.244786212788922,3.59076815984908
"265","1","chr1",86219838,86219838,0.244786211823252,3.59076815984908
"266","1","chr1",87269921,87269921,0.244786211823249,3.59076815984908
"267","1","chr1",87287919,87287919,0.100129905394968,3.59076815984908
"268","1","chr1",87338838,87338838,0.100105076142723,3.59076815984908
"269","1","chr1",87468824,87468824,0.100105076142723,3.59076815984908
"270","1","chr1",87489637,87489637,0.100105076720428,3.59076815984908
"271","1","chr1",87545169,87545169,0.100105076720434,3.59076815984908
"272","1","chr1",87916394,87916394,0.16157777828375,3.59076815984908
"273","1","chr1",88096695,88096695,0.161578261409561,3.59076815984908
"274","1","chr1",88128186,88128186,0.203301831633403,3.59076815984908
"275","1","chr1",88164636,88164636,0.203303944907182,3.59076815984908
"276","1","chr1",88349770,88349770,0.198248374882956,3.59076815984908
"277","1","chr1",90087781,90087781,0.198248374882953,3.59076815984908
"278","1","chr1",90185940,90185940,0.198248374450743,3.59076815984908
"279","1","chr1",90312318,90312318,0.19824837445074,3.59076815984908
"280","1","chr1",91097803,91097803,0.198248376384734,3.59076815984908
"281","1","chr1",91098172,91098172,0.19824837638474,3.59076815984908
"282","1","chr1",91100378,91100378,0.198248374450935,3.59076815984908
"283","1","chr1",91322318,91322318,0.19824837445074,3.59076815984908
"284","1","chr1",91653396,91653396,0.19824837445074,3.59076815984908
"285","1","chr1",92257101,92257101,0.198248374450743,3.59076815984908
"286","1","chr1",92295230,92295230,0.198248374450737,3.59076815984908
"287","1","chr1",92373273,92373273,0.198248374450743,3.59076815984908
"288","1","chr1",92508991,92508991,0.198248374450743,3.59076815984908
"289","1","chr1",92711740,92711740,0.198248372700626,3.59076815984908
"290","1","chr1",93149541,93149541,0.198248372700617,3.59076815984908
"291","1","chr1",93251504,93251504,0.0969068019513941,3.59076815984908
"292","1","chr1",93672836,93672836,0.0969068019513818,3.59076815984908
"293","1","chr1",93673177,93673177,0.05233209041757,3.59076815984908
"294","1","chr1",94023167,94023167,0.0523320904175639,3.59076815984908
"295","1","chr1",94269488,94269488,0.0523320899689618,3.59076815984908
"296","1","chr1",94379159,94379159,0.0523320901112534,3.59076815984908
"297","1","chr1",94523242,94523242,0.0523335133622507,3.59076815984908
"298","1","chr1",95094462,95094462,0.113145940637521,3.59076815984908
"299","1","chr1",97019222,97019222,0.113145940637521,3.59076815984908
"300","1","chr1",97785720,97785720,0.113145940767562,3.59076815984908
"301","1","chr1",98062075,98062075,0.113145940767571,3.59076815984908
"302","1","chr1",98336438,98336438,0.113145940767571,3.59076815984908
"303","1","chr1",98606933,98606933,0.113145940767574,3.59076815984908
"304","1","chr1",98793301,98793301,0.113145940767574,3.59076815984908
"305","1","chr1",99267827,99267827,0.113145940767574,3.59076815984908
"306","1","chr1",99889757,99889757,0.113145940767574,3.59076815984908
"307","1","chr1",99889934,99889934,0.113145940767574,3.59076815984908
"308","1","chr1",99904910,99904910,0.113145940767574,3.59076815984908
"309","1","chr1",100765499,100765499,0.113145940767574,3.59076815984908
"310","1","chr1",101005107,101005107,0.113145940767574,3.59076815984908
"311","1","chr1",103724864,103724864,0.113145940767574,3.59076815984908
"312","1","chr1",104776951,104776951,0.113145940767574,3.59076815984908
"313","1","chr1",104876883,104876883,0.113145940956721,3.59076815984908
"314","1","chr1",105111772,105111772,0.113145940956721,3.59076815984908
"315","1","chr1",105583184,105583184,0.113145940767611,3.59076815984908
"316","1","chr1",105777024,105777024,0.113145940767574,3.59076815984908
"317","1","chr1",106319361,106319361,0.113145940767574,3.59076815984908
"318","1","chr1",106321454,106321454,0.113145942001451,3.59076815984908
"319","1","chr1",106390737,106390737,0.113145942001463,3.59076815984908
"320","1","chr1",106591071,106591071,0.246132810373627,3.59076815984908
"321","1","chr1",106591714,106591714,0.246144467932542,3.59076815984908
"322","1","chr1",106729016,106729016,0.246144467932542,3.59076815984908
"323","1","chr1",106835365,106835365,0.246135105064561,3.59076815984908
"324","1","chr1",107486168,107486168,0.0191241605491273,3.59076815984908
"325","1","chr1",108383180,108383180,0.0191240772925746,3.59076815984908
"326","1","chr1",108386362,108386362,0.0100501479473926,3.59076815984908
"327","1","chr1",108912083,108912083,0.0100501479473895,3.59076815984908
"328","1","chr1",108971258,108971258,0.0100450072004617,3.59076815984908
"329","1","chr1",109064276,109064276,0.0282110436188903,3.59076815984908
"330","1","chr1",109228102,109228102,0.0282110436188903,3.59076815984908
"331","1","chr1",109540731,109540731,0.0282110440337023,3.59076815984908
"332","1","chr1",109631744,109631744,0.0282110440337609,3.59076815984908
"333","1","chr1",110466532,110466532,0.0282110440337609,3.59076815984908
"334","1","chr1",110950866,110950866,0.0282110440337609,3.59076815984908
"335","1","chr1",113394307,113394307,0.0282073509623721,3.59076815984908
"336","1","chr1",114016746,114016746,0.0282110440336776,3.59076815984908
"337","1","chr1",115287745,115287745,0.0282110440336776,3.59076815984908
"338","1","chr1",115659440,115659440,0.0282124942040814,3.59076815984908
"339","1","chr1",115938445,115938445,0.0305581434358369,3.59076815984908
"340","1","chr1",115951738,115951738,0.0305578763988821,3.59076815984908
"341","1","chr1",116037566,116037566,0.0305578763988821,3.59076815984908
"342","1","chr1",116103811,116103811,0.030557876398879,3.59076815984908
"343","1","chr1",116490700,116490700,0.030557876398879,3.59076815984908
"344","1","chr1",116557932,116557932,0.030557876398879,3.59076815984908
"345","1","chr1",117085254,117085254,0.030557876398879,3.59076815984908
"346","1","chr1",118705730,118705730,0.030557876398879,3.59076815984908
"347","1","chr1",118850330,118850330,0.030557876398879,3.59076815984908
"348","1","chr1",118852804,118852804,0.0305578763988975,3.59076815984908
"349","1","chr1",118988073,118988073,0.0305578766005453,3.59076815984908
"350","1","chr1",120061123,120061123,0.0305598929347083,3.59076815984908
"351","1","chr1",120112911,120112911,0.0785232611144293,3.59076815984908
"352","1","chr1",120147866,120147866,0.0785256117581823,3.59076815984908
"353","1","chr1",120894306,120894306,0.0785256117581823,3.59076815984908
"354","1","chr1",121148291,121148291,0.0785256117582039,3.59076815984908
"355","1","chr1",121329451,121329451,0.0785256117544731,3.59076815984908
"356","1","chr1",121352957,121352957,0.0785255994347531,3.59076815984908
"357","1","chr1",122388352,122388352,0.0785256102268858,3.59076815984908
"358","1","chr1",123990777,123990777,0.0785256078336009,3.59076815984908
"359","1","chr1",124504810,124504810,0.0785256078335886,3.59076815984908
"360","1","chr1",124541277,124541277,0.00109498634432359,3.59076815984908
"361","1","chr1",125823267,125823267,0.00109498634432359,3.59076815984908
"362","1","chr1",126078905,126078905,0.00109498618753783,3.59076815984908
"363","1","chr1",126340209,126340209,0.00109498618753783,3.59076815984908
"364","1","chr1",126657091,126657091,0.00109498618754092,3.59076815984908
"365","1","chr1",126672811,126672811,0.00109498618753783,3.59076815984908
"366","1","chr1",126721879,126721879,0.00109498618753783,3.59076815984908
"367","1","chr1",126729134,126729134,0.00109498604436375,3.59076815984908
"368","1","chr1",126926140,126926140,0.00109498604436375,3.59076815984908
"369","1","chr1",127036771,127036771,0.00109498618967941,3.59076815984908
"370","1","chr1",127043582,127043582,0.00109498618967941,3.59076815984908
"371","1","chr1",127049404,127049404,0.00172219575541839,3.59076815984908
"372","1","chr1",127149340,127149340,0.00172219716718454,3.59076815984908
"373","1","chr1",127154464,127154464,0.00188348883528874,3.59076815984908
"374","1","chr1",127168237,127168237,0.00188348883528874,3.59076815984908
"375","1","chr1",128543327,128543327,0.00188348883528874,3.59076815984908
"376","1","chr1",128543687,128543687,0.00188348887314284,3.59076815984908
"377","1","chr1",128544902,128544902,0.00188463348983144,3.59076815984908
"378","1","chr1",128589065,128589065,0.00188348883532577,3.59076815984908
"379","1","chr1",130850953,130850953,0.00188348883532268,3.59076815984908
"380","1","chr1",130863937,130863937,0.00188348883528874,3.59076815984908
"381","1","chr1",131330550,131330550,0.00188348883528874,3.59076815984908
"382","1","chr1",131595730,131595730,0.00188348883528874,3.59076815984908
"383","1","chr1",131661938,131661938,0.00188348883528874,3.59076815984908
"384","1","chr1",132035118,132035118,0.00188348883528874,3.59076815984908
"385","1","chr1",132495600,132495600,0.00188348883528874,3.59076815984908
"386","1","chr1",132628058,132628058,0.00188348883528874,3.59076815984908
"387","1","chr1",133156614,133156614,0.00188348883528874,3.59076815984908
"388","1","chr1",133168278,133168278,0.00188348883528874,3.59076815984908
"389","1","chr1",133884527,133884527,0.00188348883528874,3.59076815984908
"390","1","chr1",133975583,133975583,0.00188348883528874,3.59076815984908
"391","1","chr1",134210714,134210714,0.00188348883528874,3.59076815984908
"392","1","chr1",135170068,135170068,0.00188348883528874,3.59076815984908
"393","1","chr1",135483822,135483822,0.00188348883528874,3.59076815984908
"394","1","chr1",135562623,135562623,0.00188348883528874,3.59076815984908
"395","1","chr1",136317917,136317917,0.00188348883528874,3.59076815984908
"396","1","chr1",136537577,136537577,0.00188348883528874,3.59076815984908
"397","1","chr1",136554384,136554384,0.00188348883528874,3.59076815984908
"398","1","chr1",136566409,136566409,0.00188348883527948,3.59076815984908
"399","1","chr1",137433396,137433396,0.00188348883527948,3.59076815984908
"400","1","chr1",138573759,138573759,0.00188062931961305,3.59076815984908
"401","1","chr1",138606530,138606530,0.00188348896631384,3.59076815984908
"402","1","chr1",139231587,139231587,0.00188348896631693,3.59076815984908
"403","1","chr1",139521091,139521091,0.248768049559311,3.59076815984908
"404","1","chr1",139601839,139601839,0.248768049559323,3.59076815984908
"405","1","chr1",139806775,139806775,0.248768052348078,3.59076815984908
"406","1","chr1",139959904,139959904,0.248768052348078,3.59076815984908
"407","1","chr1",142965852,142965852,0.24875692329973,3.59076815984908
"408","1","chr1",145201671,145201671,0.0293215391974346,3.59076815984908
"409","1","chr1",145376780,145376780,0.0292991330185172,3.59076815984908
"410","1","chr1",145394499,145394499,0.029299132391442,3.59076815984908
"411","1","chr1",146268884,146268884,0.029299132391442,3.59076815984908
"412","1","chr1",146663267,146663267,0.029299132391442,3.59076815984908
"413","1","chr1",146745009,146745009,0.0292991323914358,3.59076815984908
"414","1","chr1",146782668,146782668,0.0292991323914358,3.59076815984908
"415","1","chr1",146870515,146870515,0.0292991323914389,3.59076815984908
"416","1","chr1",146963443,146963443,0.0292991323914389,3.59076815984908
