"","metric","chr","pos","end","LOD","lod_thresh"
"125","% denovo","chr1",37639250,37639250,0.0345775538400717,3.60019593282683
"126","% denovo","chr1",37670630,37670630,0.0345775538401705,3.60019593282683
"127","% denovo","chr1",37685650,37685650,0.204043166006673,3.60019593282683
"128","% denovo","chr1",37710746,37710746,0.204419586459534,3.60019593282683
"129","% denovo","chr1",37820001,37820001,0.204419586459781,3.60019593282683
"130","% denovo","chr1",37893993,37893993,0.204681073526322,3.60019593282683
"131","% denovo","chr1",38128287,38128287,0.204846602594525,3.60019593282683
"132","% denovo","chr1",38225635,38225635,0.119877019739371,3.60019593282683
"133","% denovo","chr1",38394703,38394703,0.119828663761742,3.60019593282683
"134","% denovo","chr1",38477112,38477112,0.123481031554122,3.60019593282683
"135","% denovo","chr1",39016071,39016071,0.123481054190174,3.60019593282683
"136","% denovo","chr1",39020746,39020746,0.125409558280913,3.60019593282683
"137","% denovo","chr1",39140420,39140420,0.555827989792026,3.60019593282683
"138","% denovo","chr1",39141201,39141201,0.555144690467263,3.60019593282683
"139","% denovo","chr1",39232378,39232378,0.445986473413611,3.60019593282683
"140","% denovo","chr1",39261548,39261548,0.445201967413155,3.60019593282683
"141","% denovo","chr1",39262262,39262262,0.444784387016178,3.60019593282683
"142","% denovo","chr1",39521927,39521927,0.539915053505757,3.60019593282683
"143","% denovo","chr1",40866894,40866894,0.334117439861118,3.60019593282683
"144","% denovo","chr1",40874692,40874692,0.332728482246397,3.60019593282683
"145","% denovo","chr1",40931804,40931804,0.332728482246101,3.60019593282683
"146","% denovo","chr1",41290131,41290131,0.342164064141922,3.60019593282683
"147","% denovo","chr1",41584822,41584822,0.489342357632404,3.60019593282683
"148","% denovo","chr1",41612357,41612357,0.489342357632206,3.60019593282683
"149","% denovo","chr1",41796848,41796848,0.430599657468292,3.60019593282683
"150","% denovo","chr1",42096274,42096274,0.430333563754848,3.60019593282683
"151","% denovo","chr1",42097815,42097815,0.429755752284947,3.60019593282683
"152","% denovo","chr1",42135288,42135288,0.429439471277742,3.60019593282683
"153","% denovo","chr1",42159678,42159678,0.429104308330965,3.60019593282683
"154","% denovo","chr1",42247552,42247552,0.428750302969984,3.60019593282683
"155","% denovo","chr1",42248208,42248208,0.428374245443348,3.60019593282683
"156","% denovo","chr1",43215598,43215598,0.971942751322765,3.60019593282683
"157","% denovo","chr1",43300011,43300011,0.971942751322073,3.60019593282683
"158","% denovo","chr1",43444338,43444338,0.970045034807058,3.60019593282683
"159","% denovo","chr1",43487116,43487116,0.970045034806268,3.60019593282683
"160","% denovo","chr1",43564847,43564847,0.97328439349789,3.60019593282683
"161","% denovo","chr1",43609717,43609717,0.835029423904709,3.60019593282683
"162","% denovo","chr1",43685749,43685749,0.835028336782813,3.60019593282683
"163","% denovo","chr1",43686349,43686349,0.799270088948735,3.60019593282683
"164","% denovo","chr1",43686478,43686478,0.857156153158361,3.60019593282683
"165","% denovo","chr1",43736497,43736497,0.811630060287857,3.60019593282683
"166","% denovo","chr1",43826691,43826691,0.811630060180569,3.60019593282683
"167","% denovo","chr1",44061378,44061378,0.810500106002426,3.60019593282683
"168","% denovo","chr1",44067814,44067814,0.810500106001488,3.60019593282683
"169","% denovo","chr1",44180897,44180897,0.809347928975888,3.60019593282683
"170","% denovo","chr1",44465508,44465508,0.80934792897495,3.60019593282683
"171","% denovo","chr1",45598788,45598788,0.443109333706574,3.60019593282683
"172","% denovo","chr1",45915046,45915046,0.451908112208897,3.60019593282683
"173","% denovo","chr1",46847534,46847534,0.451908112208256,3.60019593282683
"174","% denovo","chr1",46868702,46868702,0.535309020889274,3.60019593282683
"175","% denovo","chr1",46868827,46868827,0.534365062749222,3.60019593282683
"176","% denovo","chr1",46896797,46896797,0.533399009305831,3.60019593282683
"177","% denovo","chr1",46908195,46908195,0.583994523716495,3.60019593282683
"178","% denovo","chr1",46926036,46926036,0.150200541232112,3.60019593282683
"179","% denovo","chr1",47189877,47189877,0.15014092181058,3.60019593282683
"180","% denovo","chr1",47204083,47204083,0.150065445727607,3.60019593282683
"181","% denovo","chr1",47204173,47204173,0.150020958831934,3.60019593282683
"182","% denovo","chr1",50870469,50870469,0.150020958831934,3.60019593282683
"183","% denovo","chr1",51226345,51226345,0.1485331097858,3.60019593282683
"184","% denovo","chr1",51381520,51381520,0.14853309732243,3.60019593282683
"185","% denovo","chr1",51967970,51967970,0.0491521535865256,3.60019593282683
"186","% denovo","chr1",53011522,53011522,0.0491521544045962,3.60019593282683
"187","% denovo","chr1",54091003,54091003,0.00190108971642255,3.60019593282683
"188","% denovo","chr1",54173819,54173819,0.00190683554303053,3.60019593282683
"189","% denovo","chr1",54198326,54198326,0.00190683554303053,3.60019593282683
"190","% denovo","chr1",54310319,54310319,0.00190977046447299,3.60019593282683
"191","% denovo","chr1",54475307,54475307,0.00190977046447299,3.60019593282683
"192","% denovo","chr1",55127480,55127480,0.167823716388836,3.60019593282683
"193","% denovo","chr1",57596351,57596351,0.271060269470928,3.60019593282683
"194","% denovo","chr1",57825372,57825372,0.271069929018331,3.60019593282683
"195","% denovo","chr1",58115651,58115651,0.167960464707539,3.60019593282683
"196","% denovo","chr1",58141073,58141073,0.167896498904355,3.60019593282683
"197","% denovo","chr1",58184930,58184930,0.167896498904355,3.60019593282683
"198","% denovo","chr1",58376427,58376427,0.167869807211076,3.60019593282683
"199","% denovo","chr1",58402372,58402372,0.167869807210978,3.60019593282683
"200","% denovo","chr1",58586827,58586827,0.167987051730586,3.60019593282683
"201","% denovo","chr1",59076759,59076759,0.168073847269846,3.60019593282683
"202","% denovo","chr1",59379132,59379132,0.0723251312409923,3.60019593282683
"203","% denovo","chr1",60644129,60644129,0.108063196940003,3.60019593282683
"204","% denovo","chr1",61386948,61386948,0.107911203024691,3.60019593282683
"205","% denovo","chr1",62609193,62609193,0.288331725459445,3.60019593282683
"206","% denovo","chr1",62725845,62725845,0.288331725459296,3.60019593282683
"207","% denovo","chr1",62784088,62784088,0.120682765445526,3.60019593282683
"208","% denovo","chr1",63144761,63144761,0.120384083569594,3.60019593282683
"209","% denovo","chr1",63579559,63579559,0.120384083569594,3.60019593282683
"210","% denovo","chr1",63884545,63884545,0.120384083569545,3.60019593282683
"211","% denovo","chr1",64201441,64201441,0.120384083569545,3.60019593282683
"212","% denovo","chr1",64650709,64650709,0.120384083569545,3.60019593282683
"213","% denovo","chr1",65163550,65163550,0.240750630740883,3.60019593282683
"214","% denovo","chr1",65168224,65168224,0.24072953265447,3.60019593282683
"215","% denovo","chr1",65219730,65219730,0.270595930837073,3.60019593282683
"216","% denovo","chr1",65504911,65504911,0.270596115872067,3.60019593282683
"217","% denovo","chr1",66158651,66158651,0.270596115890582,3.60019593282683
"218","% denovo","chr1",66197457,66197457,0.22321398005706,3.60019593282683
"219","% denovo","chr1",66201739,66201739,0.223213980057011,3.60019593282683
"220","% denovo","chr1",66343557,66343557,0.227177346413251,3.60019593282683
"221","% denovo","chr1",66355777,66355777,0.227177346413251,3.60019593282683
"222","% denovo","chr1",66602657,66602657,0.227177344411301,3.60019593282683
"223","% denovo","chr1",66636909,66636909,0.0467061268763475,3.60019593282683
"224","% denovo","chr1",66716413,66716413,0.0467061268762981,3.60019593282683
"225","% denovo","chr1",67777159,67777159,0.0466864518648322,3.60019593282683
"226","% denovo","chr1",68075440,68075440,0.0466426267298321,3.60019593282683
"227","% denovo","chr1",68110034,68110034,0.0466210923475813,3.60019593282683
"228","% denovo","chr1",68928888,68928888,0.0466210923475319,3.60019593282683
"229","% denovo","chr1",68938863,68938863,0.121716169299642,3.60019593282683
"230","% denovo","chr1",69312760,69312760,0.121716169299642,3.60019593282683
"231","% denovo","chr1",70132160,70132160,0.126401139252434,3.60019593282683
"232","% denovo","chr1",70759517,70759517,0.169685965709217,3.60019593282683
"233","% denovo","chr1",72503279,72503279,0.147639725712278,3.60019593282683
"234","% denovo","chr1",72626982,72626982,0.147472594074392,3.60019593282683
"235","% denovo","chr1",72688733,72688733,0.129040319034926,3.60019593282683
"236","% denovo","chr1",73103298,73103298,0.129040268423416,3.60019593282683
"237","% denovo","chr1",73111686,73111686,0.122480492149565,3.60019593282683
"238","% denovo","chr1",73211212,73211212,0.122480492149516,3.60019593282683
"239","% denovo","chr1",73222225,73222225,0.119783517223225,3.60019593282683
"240","% denovo","chr1",73418157,73418157,0.00760855181202395,3.60019593282683
"241","% denovo","chr1",73490626,73490626,0.00730625693764186,3.60019593282683
"242","% denovo","chr1",74072831,74072831,0.00190054450442258,3.60019593282683
"243","% denovo","chr1",74916505,74916505,0.00328205091523707,3.60019593282683
"244","% denovo","chr1",75558677,75558677,0.0032820614173896,3.60019593282683
"245","% denovo","chr1",76029963,76029963,0.0045175904989041,3.60019593282683
"246","% denovo","chr1",76390096,76390096,0.00451759049910159,3.60019593282683
"247","% denovo","chr1",76451132,76451132,0.00139665622823384,3.60019593282683
"248","% denovo","chr1",76521721,76521721,0.00155218816556908,3.60019593282683
"249","% denovo","chr1",76636848,76636848,0.00155218816566783,3.60019593282683
"250","% denovo","chr1",78233988,78233988,0.000469754160784027,3.60019593282683
"251","% denovo","chr1",78859627,78859627,0.00907440248278244,3.60019593282683
"252","% denovo","chr1",78932505,78932505,0.0130779635131296,3.60019593282683
"253","% denovo","chr1",78940498,78940498,0.013697832987239,3.60019593282683
"254","% denovo","chr1",79617900,79617900,0.0136978329877327,3.60019593282683
"255","% denovo","chr1",79806273,79806273,0.0156328100886414,3.60019593282683
"256","% denovo","chr1",80325854,80325854,0.0494841925631899,3.60019593282683
"257","% denovo","chr1",80555894,80555894,0.049484192564128,3.60019593282683
"258","% denovo","chr1",80783678,80783678,0.0233363165172434,3.60019593282683
"259","% denovo","chr1",82904440,82904440,0.0541027727341006,3.60019593282683
"260","% denovo","chr1",83389081,83389081,0.0541027727418029,3.60019593282683
"261","% denovo","chr1",83925990,83925990,0.25068355924947,3.60019593282683
"262","% denovo","chr1",84714162,84714162,0.0527013674431341,3.60019593282683
"263","% denovo","chr1",85791405,85791405,0.0383049087114774,3.60019593282683
"264","% denovo","chr1",85944096,85944096,0.0395390915653843,3.60019593282683
"265","% denovo","chr1",86219838,86219838,0.0397845813720946,3.60019593282683
"266","% denovo","chr1",87269921,87269921,0.0397845813722428,3.60019593282683
"267","% denovo","chr1",87287919,87287919,0.00878551462997461,3.60019593282683
"268","% denovo","chr1",87338838,87338838,0.00856043510044825,3.60019593282683
"269","% denovo","chr1",87468824,87468824,0.0085604351003495,3.60019593282683
"270","% denovo","chr1",87489637,87489637,0.00844345156620351,3.60019593282683
"271","% denovo","chr1",87545169,87545169,0.00844345156610476,3.60019593282683
"272","% denovo","chr1",87916394,87916394,0.0485741771324824,3.60019593282683
"273","% denovo","chr1",88096695,88096695,0.0485748473278887,3.60019593282683
"274","% denovo","chr1",88128186,88128186,0.13277884339367,3.60019593282683
"275","% denovo","chr1",88164636,88164636,0.132658080312185,3.60019593282683
"276","% denovo","chr1",88349770,88349770,0.117932907642197,3.60019593282683
"277","% denovo","chr1",90087781,90087781,0.117932907641802,3.60019593282683
"278","% denovo","chr1",90185940,90185940,0.114765148974464,3.60019593282683
"279","% denovo","chr1",90312318,90312318,0.114765148974464,3.60019593282683
"280","% denovo","chr1",91097803,91097803,0.121803178707171,3.60019593282683
"281","% denovo","chr1",91098172,91098172,0.121803178709146,3.60019593282683
"282","% denovo","chr1",91100378,91100378,0.124190061783794,3.60019593282683
"283","% denovo","chr1",91322318,91322318,0.1264454563377,3.60019593282683
"284","% denovo","chr1",91653396,91653396,0.126445456339428,3.60019593282683
"285","% denovo","chr1",92257101,92257101,0.0564744553384447,3.60019593282683
"286","% denovo","chr1",92295230,92295230,0.100535731023655,3.60019593282683
"287","% denovo","chr1",92373273,92373273,0.243856533537486,3.60019593282683
"288","% denovo","chr1",92508991,92508991,0.243856533536696,3.60019593282683
"289","% denovo","chr1",92711740,92711740,0.240948265805372,3.60019593282683
"290","% denovo","chr1",93149541,93149541,0.240948250220557,3.60019593282683
"291","% denovo","chr1",93251504,93251504,0.02022094791674,3.60019593282683
"292","% denovo","chr1",93672836,93672836,0.0202209479164437,3.60019593282683
"293","% denovo","chr1",93673177,93673177,0.00152465235484304,3.60019593282683
"294","% denovo","chr1",94023167,94023167,0.0015246523547443,3.60019593282683
"295","% denovo","chr1",94269488,94269488,0.00342126517157794,3.60019593282683
"296","% denovo","chr1",94379159,94379159,0.00285085587244677,3.60019593282683
"297","% denovo","chr1",94523242,94523242,0.0179596252933076,3.60019593282683
"298","% denovo","chr1",95094462,95094462,0.0538760512099502,3.60019593282683
"299","% denovo","chr1",97019222,97019222,0.0538760512104934,3.60019593282683
"300","% denovo","chr1",97785720,97785720,0.0545289140859691,3.60019593282683
"301","% denovo","chr1",98062075,98062075,0.160456814204555,3.60019593282683
"302","% denovo","chr1",98336438,98336438,0.161586015174083,3.60019593282683
"303","% denovo","chr1",98606933,98606933,0.16269773528084,3.60019593282683
"304","% denovo","chr1",98793301,98793301,0.188766623727051,3.60019593282683
"305","% denovo","chr1",99267827,99267827,0.188766623727989,3.60019593282683
"306","% denovo","chr1",99889757,99889757,0.270643021320628,3.60019593282683
"307","% denovo","chr1",99889934,99889934,0.27204153305024,3.60019593282683
"308","% denovo","chr1",99904910,99904910,0.273415262043577,3.60019593282683
"309","% denovo","chr1",100765499,100765499,0.273415262044663,3.60019593282683
"310","% denovo","chr1",101005107,101005107,0.225766653589397,3.60019593282683
"311","% denovo","chr1",103724864,103724864,0.164472132609443,3.60019593282683
"312","% denovo","chr1",104776951,104776951,0.164471877484871,3.60019593282683
"313","% denovo","chr1",104876883,104876883,0.179732799528027,3.60019593282683
"314","% denovo","chr1",105111772,105111772,0.179732799528916,3.60019593282683
"315","% denovo","chr1",105583184,105583184,0.156082763972901,3.60019593282683
"316","% denovo","chr1",105777024,105777024,0.116991631879622,3.60019593282683
"317","% denovo","chr1",106319361,106319361,0.116991468670164,3.60019593282683
"318","% denovo","chr1",106321454,106321454,0.0974454435352438,3.60019593282683
"319","% denovo","chr1",106390737,106390737,0.097445443535935,3.60019593282683
"320","% denovo","chr1",106591071,106591071,0.205512420755092,3.60019593282683
"321","% denovo","chr1",106591714,106591714,0.206198621155915,3.60019593282683
"322","% denovo","chr1",106729016,106729016,0.206198621156408,3.60019593282683
"323","% denovo","chr1",106835365,106835365,0.175656586697937,3.60019593282683
"324","% denovo","chr1",107486168,107486168,0.355392747154682,3.60019593282683
"325","% denovo","chr1",108383180,108383180,0.355392409033243,3.60019593282683
"326","% denovo","chr1",108386362,108386362,0.314080047983827,3.60019593282683
"327","% denovo","chr1",108912083,108912083,0.314080047984419,3.60019593282683
"328","% denovo","chr1",108971258,108971258,0.315669909860754,3.60019593282683
"329","% denovo","chr1",109064276,109064276,1.16573792757363,3.60019593282683
"330","% denovo","chr1",109228102,109228102,1.16573792757476,3.60019593282683
"331","% denovo","chr1",109540731,109540731,1.3781175472103,3.60019593282683
"332","% denovo","chr1",109631744,109631744,1.37942967927746,3.60019593282683
"333","% denovo","chr1",110466532,110466532,1.3794296792784,3.60019593282683
"334","% denovo","chr1",110950866,110950866,1.37942967927939,3.60019593282683
"335","% denovo","chr1",113394307,113394307,1.38061324152329,3.60019593282683
"336","% denovo","chr1",114016746,114016746,1.39354738037056,3.60019593282683
"337","% denovo","chr1",115287745,115287745,1.39354738037145,3.60019593282683
"338","% denovo","chr1",115659440,115659440,1.20237688765575,3.60019593282683
"339","% denovo","chr1",115938445,115938445,1.4234231533641,3.60019593282683
"340","% denovo","chr1",115951738,115951738,1.42390958896045,3.60019593282683
"341","% denovo","chr1",116037566,116037566,1.42390958896084,3.60019593282683
"342","% denovo","chr1",116103811,116103811,1.75141411521274,3.60019593282683
"343","% denovo","chr1",116490700,116490700,1.75141411521319,3.60019593282683
"344","% denovo","chr1",116557932,116557932,1.75198202478795,3.60019593282683
"345","% denovo","chr1",117085254,117085254,1.97720807381011,3.60019593282683
"346","% denovo","chr1",118705730,118705730,1.97720807381065,3.60019593282683
"347","% denovo","chr1",118850330,118850330,1.78590478419657,3.60019593282683
"348","% denovo","chr1",118852804,118852804,1.78645141011468,3.60019593282683
"349","% denovo","chr1",118988073,118988073,1.69636695027602,3.60019593282683
"350","% denovo","chr1",120061123,120061123,1.66710479189291,3.60019593282683
"351","% denovo","chr1",120112911,120112911,1.83868084961078,3.60019593282683
"352","% denovo","chr1",120147866,120147866,1.83925936165994,3.60019593282683
"353","% denovo","chr1",120894306,120894306,1.83925936166038,3.60019593282683
"354","% denovo","chr1",121148291,121148291,1.79285067792958,3.60019593282683
"355","% denovo","chr1",121329451,121329451,1.64409318157684,3.60019593282683
"356","% denovo","chr1",121352957,121352957,1.64456924022945,3.60019593282683
"357","% denovo","chr1",122388352,122388352,1.64436586172497,3.60019593282683
"358","% denovo","chr1",123990777,123990777,1.78257219276321,3.60019593282683
"359","% denovo","chr1",124504810,124504810,1.78257219276044,3.60019593282683
"360","% denovo","chr1",124541277,124541277,1.09752307883743,3.60019593282683
"361","% denovo","chr1",125823267,125823267,1.09752307883501,3.60019593282683
"362","% denovo","chr1",126078905,126078905,1.09448954423984,3.60019593282683
"363","% denovo","chr1",126340209,126340209,1.09448954423742,3.60019593282683
"364","% denovo","chr1",126657091,126657091,0.979658559944548,3.60019593282683
"365","% denovo","chr1",126672811,126672811,0.973498407634022,3.60019593282683
"366","% denovo","chr1",126721879,126721879,0.973498407631603,3.60019593282683
"367","% denovo","chr1",126729134,126729134,1.12779334919614,3.60019593282683
"368","% denovo","chr1",126926140,126926140,1.12779334919353,3.60019593282683
"369","% denovo","chr1",127036771,127036771,1.12441650847517,3.60019593282683
"370","% denovo","chr1",127043582,127043582,1.12441650847245,3.60019593282683
"371","% denovo","chr1",127049404,127049404,1.28507540196265,3.60019593282683
"372","% denovo","chr1",127149340,127149340,1.28507539703556,3.60019593282683
"373","% denovo","chr1",127154464,127154464,1.27622423401387,3.60019593282683
"374","% denovo","chr1",127168237,127168237,1.27622423401076,3.60019593282683
"375","% denovo","chr1",128543327,128543327,1.27622423400765,3.60019593282683
"376","% denovo","chr1",128543687,128543687,1.30041534294038,3.60019593282683
"377","% denovo","chr1",128544902,128544902,0.851188852001383,3.60019593282683
"378","% denovo","chr1",128589065,128589065,0.898589130979091,3.60019593282683
"379","% denovo","chr1",130850953,130850953,0.898589522429808,3.60019593282683
"380","% denovo","chr1",130863937,130863937,1.03056986250328,3.60019593282683
"381","% denovo","chr1",131330550,131330550,1.03056980840442,3.60019593282683
"382","% denovo","chr1",131595730,131595730,0.94624078771109,3.60019593282683
"383","% denovo","chr1",131661938,131661938,0.942487340968927,3.60019593282683
"384","% denovo","chr1",132035118,132035118,0.885842399884934,3.60019593282683
