"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"38","1","chr1",13073341,13073341,0.279880250478465,3.84411914923648
"39","1","chr1",13842623,13842623,0.279880250478465,3.84411914923648
"40","1","chr1",13855369,13855369,0.218086891653066,3.84411914923648
"41","1","chr1",13860415,13860415,0.218077125471276,3.84411914923648
"42","1","chr1",13890559,13890559,0.218077124494573,3.84411914923648
"43","1","chr1",14567972,14567972,0.218077124494573,3.84411914923648
"44","1","chr1",14576853,14576853,0.218077124494573,3.84411914923648
"45","1","chr1",14748117,14748117,0.218077124494573,3.84411914923648
"46","1","chr1",14753392,14753392,0.21807712380319,3.84411914923648
"47","1","chr1",14763878,14763878,0.218077123803196,3.84411914923648
"48","1","chr1",14797138,14797138,0.218077124494573,3.84411914923648
"49","1","chr1",14909034,14909034,0.218077124494573,3.84411914923648
"50","1","chr1",15206803,15206803,0.218077126678702,3.84411914923648
"51","1","chr1",15409882,15409882,0.218077126678722,3.84411914923648
"52","1","chr1",15508184,15508184,0.438893775901933,3.84411914923648
"53","1","chr1",15817404,15817404,0.43889377590193,3.84411914923648
"54","1","chr1",15981339,15981339,0.177798700061347,3.84411914923648
"55","1","chr1",16106636,16106636,0.177685165098472,3.84411914923648
"56","1","chr1",16724263,16724263,0.177685164996701,3.84411914923648
"57","1","chr1",17255046,17255046,0.17768414739006,3.84411914923648
"58","1","chr1",17259053,17259053,0.0546329429321817,3.84411914923648
"59","1","chr1",17395985,17395985,0.0546329429321756,3.84411914923648
"60","1","chr1",18168753,18168753,0.0546329413010365,3.84411914923648
"61","1","chr1",18496617,18496617,0.0546340274276152,3.84411914923648
"62","1","chr1",18605609,18605609,0.0546329410828855,3.84411914923648
"63","1","chr1",18790547,18790547,0.0546329410828855,3.84411914923648
"64","1","chr1",18823698,18823698,0.0546329395943018,3.84411914923648
"65","1","chr1",18872023,18872023,0.054632939594291,3.84411914923648
"66","1","chr1",20623542,20623542,0.0116669791684697,3.84411914923648
"67","1","chr1",20633818,20633818,0.0116741343144748,3.84411914923648
"68","1","chr1",20642132,20642132,0.0116741343144717,3.84411914923648
"69","1","chr1",20775218,20775218,0.015190966109953,3.84411914923648
"70","1","chr1",20784227,20784227,0.0151965389069396,3.84411914923648
"71","1","chr1",21591279,21591279,0.0151965389069442,3.84411914923648
"72","1","chr1",21638464,21638464,0.0779075163969246,3.84411914923648
"73","1","chr1",21640961,21640961,0.0778992675554842,3.84411914923648
"74","1","chr1",22062131,22062131,0.0779212888176299,3.84411914923648
"75","1","chr1",22104486,22104486,0.195003337930291,3.84411914923648
"76","1","chr1",22104600,22104600,0.195005943584421,3.84411914923648
"77","1","chr1",22168405,22168405,0.195005943844979,3.84411914923648
"78","1","chr1",22400540,22400540,0.195005943845017,3.84411914923648
"79","1","chr1",23145049,23145049,0.195005943845013,3.84411914923648
"80","1","chr1",23152100,23152100,0.19500594384501,3.84411914923648
"81","1","chr1",23379426,23379426,0.19500594384501,3.84411914923648
"82","1","chr1",23495995,23495995,0.195005943845017,3.84411914923648
"83","1","chr1",23576777,23576777,0.19500594384501,3.84411914923648
"84","1","chr1",23815235,23815235,0.195005943845008,3.84411914923648
"85","1","chr1",23996126,23996126,0.19500594384501,3.84411914923648
"86","1","chr1",24109329,24109329,0.19500594384501,3.84411914923648
"87","1","chr1",25237332,25237332,0.195005943845439,3.84411914923648
"88","1","chr1",25298573,25298573,0.195005956745741,3.84411914923648
"89","1","chr1",25351001,25351001,0.195048630388188,3.84411914923648
"90","1","chr1",25432521,25432521,0.816908960145429,3.84411914923648
"91","1","chr1",25575438,25575438,0.559481115520037,3.84411914923648
"92","1","chr1",25700998,25700998,0.559444329855387,3.84411914923648
"93","1","chr1",25827733,25827733,0.559444326973026,3.84411914923648
"94","1","chr1",26858757,26858757,0.559444326973011,3.84411914923648
"95","1","chr1",27253420,27253420,0.285680139074371,3.84411914923648
"96","1","chr1",27306300,27306300,0.285624539526259,3.84411914923648
"97","1","chr1",28502227,28502227,0.285624539526262,3.84411914923648
"98","1","chr1",28761550,28761550,0.285624541939459,3.84411914923648
"99","1","chr1",29076562,29076562,0.285624541939477,3.84411914923648
"100","1","chr1",29088485,29088485,0.491297330002003,3.84411914923648
"101","1","chr1",29155851,29155851,0.491309514693436,3.84411914923648
"102","1","chr1",30126538,30126538,0.491309514693436,3.84411914923648
"103","1","chr1",30701800,30701800,0.491309514693559,3.84411914923648
"104","1","chr1",30813482,30813482,0.491309514693559,3.84411914923648
"105","1","chr1",30851224,30851224,0.491309514693559,3.84411914923648
"106","1","chr1",31062737,31062737,0.491309514693559,3.84411914923648
"107","1","chr1",31659464,31659464,0.491309514693365,3.84411914923648
"108","1","chr1",32082234,32082234,0.491309511875353,3.84411914923648
"109","1","chr1",32159237,32159237,0.491309511446971,3.84411914923648
"110","1","chr1",32343834,32343834,0.00358235335972686,3.84411914923648
"111","1","chr1",32498420,32498420,0.00358235335972531,3.84411914923648
"112","1","chr1",33368251,33368251,0.00358235327074643,3.84411914923648
"113","1","chr1",33721638,33721638,0.00358235332894244,3.84411914923648
"114","1","chr1",34162961,34162961,0.00358235332894244,3.84411914923648
"115","1","chr1",34536447,34536447,0.00358235327073409,3.84411914923648
"116","1","chr1",34552517,34552517,0.00358235327073409,3.84411914923648
"117","1","chr1",34951753,34951753,0.00358235327073409,3.84411914923648
"118","1","chr1",35190338,35190338,0.00358235327073409,3.84411914923648
"119","1","chr1",35538546,35538546,0.00358235327073409,3.84411914923648
"120","1","chr1",35723979,35723979,0.00358235327073409,3.84411914923648
"121","1","chr1",35935430,35935430,0.003582353270731,3.84411914923648
"122","1","chr1",35995739,35995739,0.00358235327073409,3.84411914923648
"123","1","chr1",37557939,37557939,0.00358235327073409,3.84411914923648
"124","1","chr1",37632490,37632490,0.00358235327076032,3.84411914923648
"125","1","chr1",37639250,37639250,0.00358235458339207,3.84411914923648
"126","1","chr1",37670630,37670630,0.0035823545833967,3.84411914923648
"127","1","chr1",37685650,37685650,0.0754945255356031,3.84411914923648
"128","1","chr1",37710746,37710746,0.0755048310309151,3.84411914923648
"129","1","chr1",37820001,37820001,0.0755048310309151,3.84411914923648
"130","1","chr1",37893993,37893993,0.0755048310310709,3.84411914923648
"131","1","chr1",38128287,38128287,0.0755048315509314,3.84411914923648
"132","1","chr1",38225635,38225635,0.0755152643500346,3.84411914923648
"133","1","chr1",38394703,38394703,0.0755048320742897,3.84411914923648
"134","1","chr1",38477112,38477112,0.0755048310310216,3.84411914923648
"135","1","chr1",39016071,39016071,0.0755048310310216,3.84411914923648
"136","1","chr1",39020746,39020746,0.07550483103102,3.84411914923648
"137","1","chr1",39140420,39140420,0.07550483103102,3.84411914923648
"138","1","chr1",39141201,39141201,0.07550483103102,3.84411914923648
"139","1","chr1",39232378,39232378,0.0755048310310216,3.84411914923648
"140","1","chr1",39261548,39261548,0.0755048310310216,3.84411914923648
"141","1","chr1",39262262,39262262,0.07550483103102,3.84411914923648
"142","1","chr1",39521927,39521927,0.0755048310310216,3.84411914923648
"143","1","chr1",40866894,40866894,0.0755048310313595,3.84411914923648
"144","1","chr1",40874692,40874692,0.0755048344408202,3.84411914923648
"145","1","chr1",40931804,40931804,0.0755048344408125,3.84411914923648
"146","1","chr1",41290131,41290131,0.0755048310311018,3.84411914923648
"147","1","chr1",41584822,41584822,0.0755048310310216,3.84411914923648
"148","1","chr1",41612357,41612357,0.0755048310310216,3.84411914923648
"149","1","chr1",41796848,41796848,0.0755048310310216,3.84411914923648
"150","1","chr1",42096274,42096274,0.07550483103102,3.84411914923648
"151","1","chr1",42097815,42097815,0.07550483103102,3.84411914923648
"152","1","chr1",42135288,42135288,0.07550483103102,3.84411914923648
"153","1","chr1",42159678,42159678,0.075504831031091,3.84411914923648
"154","1","chr1",42247552,42247552,0.0755048317402543,3.84411914923648
"155","1","chr1",42248208,42248208,0.0755119230520411,3.84411914923648
"156","1","chr1",43215598,43215598,1.08298435489087,3.84411914923648
"157","1","chr1",43300011,43300011,1.08298435489089,3.84411914923648
"158","1","chr1",43444338,43444338,1.08298435820185,3.84411914923648
"159","1","chr1",43487116,43487116,1.08298435820185,3.84411914923648
"160","1","chr1",43564847,43564847,1.08290119738339,3.84411914923648
"161","1","chr1",43609717,43609717,0.6700183014917,3.84411914923648
"162","1","chr1",43685749,43685749,0.670015210848094,3.84411914923648
"163","1","chr1",43686349,43686349,0.330428965301202,3.84411914923648
"164","1","chr1",43686478,43686478,0.330401135159639,3.84411914923648
"165","1","chr1",43736497,43736497,0.330427801220344,3.84411914923648
"166","1","chr1",43826691,43826691,0.330427801009908,3.84411914923648
"167","1","chr1",44061378,44061378,0.330401128243495,3.84411914923648
"168","1","chr1",44067814,44067814,0.330401128243495,3.84411914923648
"169","1","chr1",44180897,44180897,0.330401125084105,3.84411914923648
"170","1","chr1",44465508,44465508,0.33040112508408,3.84411914923648
"171","1","chr1",45598788,45598788,0.0696422554114502,3.84411914923648
"172","1","chr1",45915046,45915046,0.0696256345182696,3.84411914923648
"173","1","chr1",46847534,46847534,0.0696256345182696,3.84411914923648
"174","1","chr1",46868702,46868702,0.0696256345180999,3.84411914923648
"175","1","chr1",46868827,46868827,0.0696256345181045,3.84411914923648
"176","1","chr1",46896797,46896797,0.0696256345180999,3.84411914923648
"177","1","chr1",46908195,46908195,0.069625634518103,3.84411914923648
"178","1","chr1",46926036,46926036,0.069625634518103,3.84411914923648
"179","1","chr1",47189877,47189877,0.0696256345180999,3.84411914923648
"180","1","chr1",47204083,47204083,0.069625634518103,3.84411914923648
"181","1","chr1",47204173,47204173,0.069625634518103,3.84411914923648
"182","1","chr1",50870469,50870469,0.069625634518103,3.84411914923648
"183","1","chr1",51226345,51226345,0.0696256345181045,3.84411914923648
"184","1","chr1",51381520,51381520,0.0696256345181076,3.84411914923648
"185","1","chr1",51967970,51967970,0.0696256437721998,3.84411914923648
"186","1","chr1",53011522,53011522,0.0696256437722137,3.84411914923648
"187","1","chr1",54091003,54091003,0.336140302685228,3.84411914923648
"188","1","chr1",54173819,54173819,0.336231435051242,3.84411914923648
"189","1","chr1",54198326,54198326,0.336231435051242,3.84411914923648
"190","1","chr1",54310319,54310319,0.336231434481264,3.84411914923648
"191","1","chr1",54475307,54475307,0.336231434481258,3.84411914923648
"192","1","chr1",55127480,55127480,0.0799662330249203,3.84411914923648
"193","1","chr1",57596351,57596351,0.0799589686514394,3.84411914923648
"194","1","chr1",57825372,57825372,0.0799589682896113,3.84411914923648
"195","1","chr1",58115651,58115651,0.0799589682895033,3.84411914923648
"196","1","chr1",58141073,58141073,0.0799589682895033,3.84411914923648
"197","1","chr1",58184930,58184930,0.0799589682895033,3.84411914923648
"198","1","chr1",58376427,58376427,0.0799589682895033,3.84411914923648
"199","1","chr1",58402372,58402372,0.0799589682895033,3.84411914923648
"200","1","chr1",58586827,58586827,0.0799589682895157,3.84411914923648
"201","1","chr1",59076759,59076759,0.0799589684062224,3.84411914923648
"202","1","chr1",59379132,59379132,0.0799636920167953,3.84411914923648
"203","1","chr1",60644129,60644129,0.103036224336903,3.84411914923648
"204","1","chr1",61386948,61386948,0.10303946811998,3.84411914923648
"205","1","chr1",62609193,62609193,0.221501204190404,3.84411914923648
"206","1","chr1",62725845,62725845,0.221501204190407,3.84411914923648
"207","1","chr1",62784088,62784088,0.221501204303628,3.84411914923648
"208","1","chr1",63144761,63144761,0.221501204303697,3.84411914923648
"209","1","chr1",63579559,63579559,0.221501204303697,3.84411914923648
"210","1","chr1",63884545,63884545,0.221501204303697,3.84411914923648
"211","1","chr1",64201441,64201441,0.221501204303697,3.84411914923648
"212","1","chr1",64650709,64650709,0.221501204303697,3.84411914923648
"213","1","chr1",65163550,65163550,0.221501204303697,3.84411914923648
"214","1","chr1",65168224,65168224,0.221501204303694,3.84411914923648
"215","1","chr1",65219730,65219730,0.22150120430371,3.84411914923648
"216","1","chr1",65504911,65504911,0.221501204303708,3.84411914923648
"217","1","chr1",66158651,66158651,0.22150120430371,3.84411914923648
"218","1","chr1",66197457,66197457,0.202599167177291,3.84411914923648
"219","1","chr1",66201739,66201739,0.202599167177291,3.84411914923648
"220","1","chr1",66343557,66343557,0.202599166925307,3.84411914923648
"221","1","chr1",66355777,66355777,0.202599166925307,3.84411914923648
"222","1","chr1",66602657,66602657,0.202599166534272,3.84411914923648
"223","1","chr1",66636909,66636909,0.0641507560387726,3.84411914923648
"224","1","chr1",66716413,66716413,0.0641507560387634,3.84411914923648
"225","1","chr1",67777159,67777159,0.0641507548926733,3.84411914923648
"226","1","chr1",68075440,68075440,0.064150754892212,3.84411914923648
"227","1","chr1",68110034,68110034,0.0641507537427599,3.84411914923648
"228","1","chr1",68928888,68928888,0.0641507537427521,3.84411914923648
"229","1","chr1",68938863,68938863,5.88224913983526e-06,3.84411914923648
"230","1","chr1",69312760,69312760,5.88224913983526e-06,3.84411914923648
"231","1","chr1",70132160,70132160,5.83426866106392e-06,3.84411914923648
"232","1","chr1",70759517,70759517,0.103057658177478,3.84411914923648
"233","1","chr1",72503279,72503279,0.00429300726784963,3.84411914923648
"234","1","chr1",72626982,72626982,0.00429814744242826,3.84411914923648
"235","1","chr1",72688733,72688733,0.00420912901363788,3.84411914923648
"236","1","chr1",73103298,73103298,0.00420912773185536,3.84411914923648
"237","1","chr1",73111686,73111686,0.00401289574761645,3.84411914923648
"238","1","chr1",73211212,73211212,0.00401289574761645,3.84411914923648
"239","1","chr1",73222225,73222225,0.00400566679356246,3.84411914923648
"240","1","chr1",73418157,73418157,0.0630161505819042,3.84411914923648
"241","1","chr1",73490626,73490626,0.0630321614792107,3.84411914923648
"242","1","chr1",74072831,74072831,0.0677795310876565,3.84411914923648
"243","1","chr1",74916505,74916505,0.0677792467639731,3.84411914923648
"244","1","chr1",75558677,75558677,0.0677792467617266,3.84411914923648
"245","1","chr1",76029963,76029963,0.0677789624252708,3.84411914923648
"246","1","chr1",76390096,76390096,0.0677789624252662,3.84411914923648
"247","1","chr1",76451132,76451132,0.0630332594012918,3.84411914923648
"248","1","chr1",76521721,76521721,0.063031625462124,3.84411914923648
"249","1","chr1",76636848,76636848,0.0630316254621225,3.84411914923648
"250","1","chr1",78233988,78233988,0.00441067347682233,3.84411914923648
"251","1","chr1",78859627,78859627,0.00679671537601668,3.84411914923648
"252","1","chr1",78932505,78932505,0.00679998082231374,3.84411914923648
"253","1","chr1",78940498,78940498,0.00679998086789017,3.84411914923648
"254","1","chr1",79617900,79617900,0.00679998086788863,3.84411914923648
"255","1","chr1",79806273,79806273,0.00681215937321889,3.84411914923648
"256","1","chr1",80325854,80325854,0.0526239513246117,3.84411914923648
"257","1","chr1",80555894,80555894,0.0526239513246117,3.84411914923648
"258","1","chr1",80783678,80783678,0.0526252388007859,3.84411914923648
"259","1","chr1",82904440,82904440,0.144288014923935,3.84411914923648
"260","1","chr1",83389081,83389081,0.144288014923938,3.84411914923648
"261","1","chr1",83925990,83925990,0.219495067744429,3.84411914923648
"262","1","chr1",84714162,84714162,0.219536230945411,3.84411914923648
"263","1","chr1",85791405,85791405,0.144320499379642,3.84411914923648
"264","1","chr1",85944096,85944096,0.144288016141714,3.84411914923648
"265","1","chr1",86219838,86219838,0.144288015148187,3.84411914923648
"266","1","chr1",87269921,87269921,0.144288015148182,3.84411914923648
"267","1","chr1",87287919,87287919,0.0394553588294602,3.84411914923648
"268","1","chr1",87338838,87338838,0.0394404983777421,3.84411914923648
"269","1","chr1",87468824,87468824,0.0394404983777421,3.84411914923648
"270","1","chr1",87489637,87489637,0.0394404987712602,3.84411914923648
"271","1","chr1",87545169,87545169,0.0394404987712633,3.84411914923648
"272","1","chr1",87916394,87916394,0.0877011498968194,3.84411914923648
"273","1","chr1",88096695,88096695,0.087701581589645,3.84411914923648
"274","1","chr1",88128186,88128186,0.129111436788033,3.84411914923648
"275","1","chr1",88164636,88164636,0.129113672211905,3.84411914923648
"276","1","chr1",88349770,88349770,0.13860751988352,3.84411914923648
"277","1","chr1",90087781,90087781,0.138607519883517,3.84411914923648
"278","1","chr1",90185940,90185940,0.138607519710014,3.84411914923648
"279","1","chr1",90312318,90312318,0.138607519710014,3.84411914923648
"280","1","chr1",91097803,91097803,0.138607521333868,3.84411914923648
"281","1","chr1",91098172,91098172,0.138607521333873,3.84411914923648
"282","1","chr1",91100378,91100378,0.138607519710176,3.84411914923648
"283","1","chr1",91322318,91322318,0.138607519710012,3.84411914923648
"284","1","chr1",91653396,91653396,0.138607519710012,3.84411914923648
"285","1","chr1",92257101,92257101,0.138607519710014,3.84411914923648
"286","1","chr1",92295230,92295230,0.138607519710012,3.84411914923648
"287","1","chr1",92373273,92373273,0.138607519710014,3.84411914923648
"288","1","chr1",92508991,92508991,0.138607519710014,3.84411914923648
"289","1","chr1",92711740,92711740,0.138607517736822,3.84411914923648
"290","1","chr1",93149541,93149541,0.138607517736814,3.84411914923648
"291","1","chr1",93251504,93251504,0.0454404795535981,3.84411914923648
"292","1","chr1",93672836,93672836,0.0454404795535888,3.84411914923648
"293","1","chr1",93673177,93673177,0.013922762421957,3.84411914923648
"294","1","chr1",94023167,94023167,0.0139227624219554,3.84411914923648
"295","1","chr1",94269488,94269488,0.0139227621786734,3.84411914923648
"296","1","chr1",94379159,94379159,0.0139227622697568,3.84411914923648
"297","1","chr1",94523242,94523242,0.013923673277538,3.84411914923648
"298","1","chr1",95094462,95094462,0.0714258669807665,3.84411914923648
"299","1","chr1",97019222,97019222,0.0714258669807665,3.84411914923648
"300","1","chr1",97785720,97785720,0.0714258671495315,3.84411914923648
"301","1","chr1",98062075,98062075,0.071425867149547,3.84411914923648
"302","1","chr1",98336438,98336438,0.071425867149547,3.84411914923648
"303","1","chr1",98606933,98606933,0.071425867149547,3.84411914923648
"304","1","chr1",98793301,98793301,0.0714258671495485,3.84411914923648
"305","1","chr1",99267827,99267827,0.0714258671495485,3.84411914923648
"306","1","chr1",99889757,99889757,0.0714258671495485,3.84411914923648
"307","1","chr1",99889934,99889934,0.0714258671495485,3.84411914923648
"308","1","chr1",99904910,99904910,0.0714258671495485,3.84411914923648
"309","1","chr1",100765499,100765499,0.0714258671495485,3.84411914923648
"310","1","chr1",101005107,101005107,0.0714258671495485,3.84411914923648
"311","1","chr1",103724864,103724864,0.0714258671495485,3.84411914923648
"312","1","chr1",104776951,104776951,0.0714258671495485,3.84411914923648
"313","1","chr1",104876883,104876883,0.0714258671719055,3.84411914923648
"314","1","chr1",105111772,105111772,0.0714258671719055,3.84411914923648
"315","1","chr1",105583184,105583184,0.0714258671495516,3.84411914923648
"316","1","chr1",105777024,105777024,0.0714258671495485,3.84411914923648
"317","1","chr1",106319361,106319361,0.071425867149547,3.84411914923648
"318","1","chr1",106321454,106321454,0.0714258681399977,3.84411914923648
"319","1","chr1",106390737,106390737,0.071425868140007,3.84411914923648
"320","1","chr1",106591071,106591071,0.190112420535024,3.84411914923648
"321","1","chr1",106591714,106591714,0.190124045038911,3.84411914923648
"322","1","chr1",106729016,106729016,0.190124045038911,3.84411914923648
"323","1","chr1",106835365,106835365,0.190116421723589,3.84411914923648
"324","1","chr1",107486168,107486168,0.0114205885470059,3.84411914923648
"325","1","chr1",108383180,108383180,0.0114205202048314,3.84411914923648
"326","1","chr1",108386362,108386362,0.00444939771467487,3.84411914923648
"327","1","chr1",108912083,108912083,0.00444939771467333,3.84411914923648
"328","1","chr1",108971258,108971258,0.00444542961016949,3.84411914923648
"329","1","chr1",109064276,109064276,0.0571301515249461,3.84411914923648
"330","1","chr1",109228102,109228102,0.0571301515249538,3.84411914923648
"331","1","chr1",109540731,109540731,0.0571301521870657,3.84411914923648
"332","1","chr1",109631744,109631744,0.0571301521871583,3.84411914923648
"333","1","chr1",110466532,110466532,0.0571301521871583,3.84411914923648
"334","1","chr1",110950866,110950866,0.0571301521871583,3.84411914923648
"335","1","chr1",113394307,113394307,0.0571243174969457,3.84411914923648
"336","1","chr1",114016746,114016746,0.057130152187021,3.84411914923648
"337","1","chr1",115287745,115287745,0.057130152187021,3.84411914923648
"338","1","chr1",115659440,115659440,0.057131436984008,3.84411914923648
"339","1","chr1",115938445,115938445,0.0538353131542939,3.84411914923648
"340","1","chr1",115951738,115951738,0.0538341191183253,3.84411914923648
"341","1","chr1",116037566,116037566,0.0538341191183253,3.84411914923648
"342","1","chr1",116103811,116103811,0.053834119118313,3.84411914923648
"343","1","chr1",116490700,116490700,0.053834119118313,3.84411914923648
"344","1","chr1",116557932,116557932,0.0538341191183145,3.84411914923648
"345","1","chr1",117085254,117085254,0.053834119118313,3.84411914923648
"346","1","chr1",118705730,118705730,0.053834119118313,3.84411914923648
"347","1","chr1",118850330,118850330,0.0538341191183145,3.84411914923648
"348","1","chr1",118852804,118852804,0.0538341191183515,3.84411914923648
"349","1","chr1",118988073,118988073,0.0538341194887505,3.84411914923648
"350","1","chr1",120061123,120061123,0.0538378232713796,3.84411914923648
"351","1","chr1",120112911,120112911,0.143494439233416,3.84411914923648
"352","1","chr1",120147866,120147866,0.143498902648413,3.84411914923648
"353","1","chr1",120894306,120894306,0.143498902648413,3.84411914923648
"354","1","chr1",121148291,121148291,0.143498902648458,3.84411914923648
"355","1","chr1",121329451,121329451,0.143498902640054,3.84411914923648
"356","1","chr1",121352957,121352957,0.143498874897491,3.84411914923648
"357","1","chr1",122388352,122388352,0.143498899200106,3.84411914923648
"358","1","chr1",123990777,123990777,0.143498898286223,3.84411914923648
"359","1","chr1",124504810,124504810,0.143498898286209,3.84411914923648
"360","1","chr1",124541277,124541277,0.0256885611513003,3.84411914923648
"361","1","chr1",125823267,125823267,0.0256885611512956,3.84411914923648
"362","1","chr1",126078905,126078905,0.025688560440631,3.84411914923648
"363","1","chr1",126340209,126340209,0.025688560440631,3.84411914923648
"364","1","chr1",126657091,126657091,0.025688560440631,3.84411914923648
"365","1","chr1",126672811,126672811,0.025688560440631,3.84411914923648
"366","1","chr1",126721879,126721879,0.025688560440631,3.84411914923648
"367","1","chr1",126729134,126729134,0.0256885596820263,3.84411914923648
"368","1","chr1",126926140,126926140,0.0256885596820247,3.84411914923648
"369","1","chr1",127036771,127036771,0.0256885604726097,3.84411914923648
"370","1","chr1",127043582,127043582,0.0256885604726097,3.84411914923648
"371","1","chr1",127049404,127049404,0.0336060251529747,3.84411914923648
"372","1","chr1",127149340,127149340,0.0336060388337094,3.84411914923648
"373","1","chr1",127154464,127154464,0.0349605856268961,3.84411914923648
"374","1","chr1",127168237,127168237,0.0349605856268961,3.84411914923648
"375","1","chr1",128543327,128543327,0.0349605856268961,3.84411914923648
"376","1","chr1",128543687,128543687,0.0349605858137596,3.84411914923648
"377","1","chr1",128544902,128544902,0.0349662355659434,3.84411914923648
"378","1","chr1",128589065,128589065,0.0349605856270704,3.84411914923648
"379","1","chr1",130850953,130850953,0.0349605856270673,3.84411914923648
"380","1","chr1",130863937,130863937,0.0349605856268961,3.84411914923648
"381","1","chr1",131330550,131330550,0.0349605856268961,3.84411914923648
"382","1","chr1",131595730,131595730,0.0349605856268961,3.84411914923648
"383","1","chr1",131661938,131661938,0.0349605856268961,3.84411914923648
"384","1","chr1",132035118,132035118,0.0349605856268961,3.84411914923648
"385","1","chr1",132495600,132495600,0.0349605856268961,3.84411914923648
"386","1","chr1",132628058,132628058,0.0349605856268961,3.84411914923648
"387","1","chr1",133156614,133156614,0.0349605856268961,3.84411914923648
"388","1","chr1",133168278,133168278,0.0349605856268961,3.84411914923648
"389","1","chr1",133884527,133884527,0.0349605856268961,3.84411914923648
"390","1","chr1",133975583,133975583,0.0349605856268961,3.84411914923648
"391","1","chr1",134210714,134210714,0.0349605856268961,3.84411914923648
"392","1","chr1",135170068,135170068,0.0349605856268961,3.84411914923648
"393","1","chr1",135483822,135483822,0.0349605856268961,3.84411914923648
"394","1","chr1",135562623,135562623,0.0349605856268961,3.84411914923648
"395","1","chr1",136317917,136317917,0.0349605856268961,3.84411914923648
"396","1","chr1",136537577,136537577,0.0349605856268991,3.84411914923648
"397","1","chr1",136554384,136554384,0.0349605856268961,3.84411914923648
"398","1","chr1",136566409,136566409,0.0349605856268544,3.84411914923648
"399","1","chr1",137433396,137433396,0.0349605856268528,3.84411914923648
"400","1","chr1",138573759,138573759,0.0349471573161714,3.84411914923648
"401","1","chr1",138606530,138606530,0.034960586104863,3.84411914923648
"402","1","chr1",139231587,139231587,0.0349605861048677,3.84411914923648
"403","1","chr1",139521091,139521091,0.315177944322856,3.84411914923648
"404","1","chr1",139601839,139601839,0.315177944322865,3.84411914923648
"405","1","chr1",139806775,139806775,0.315177946809972,3.84411914923648
"406","1","chr1",139959904,139959904,0.315177946809972,3.84411914923648
"407","1","chr1",142965852,142965852,0.315167245084513,3.84411914923648
"408","1","chr1",145201671,145201671,0.0639899619609781,3.84411914923648
"409","1","chr1",145376780,145376780,0.0639569851290983,3.84411914923648
"410","1","chr1",145394499,145394499,0.0639569842061212,3.84411914923648
"411","1","chr1",146268884,146268884,0.0639569842061212,3.84411914923648
"412","1","chr1",146663267,146663267,0.0639569842061227,3.84411914923648
"413","1","chr1",146745009,146745009,0.0639569842061103,3.84411914923648
"414","1","chr1",146782668,146782668,0.0639569842061103,3.84411914923648
"415","1","chr1",146870515,146870515,0.063956984206115,3.84411914923648
"416","1","chr1",146963443,146963443,0.063956984206115,3.84411914923648
