"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"78","1","chr1",22400540,22400540,0.257453336922804,4.02948077595982
"79","1","chr1",23145049,23145049,0.257453336922799,4.02948077595982
"80","1","chr1",23152100,23152100,0.257453336922794,4.02948077595982
"81","1","chr1",23379426,23379426,0.257453336922794,4.02948077595982
"82","1","chr1",23495995,23495995,0.257453336922804,4.02948077595982
"83","1","chr1",23576777,23576777,0.257453336922796,4.02948077595982
"84","1","chr1",23815235,23815235,0.257453336922794,4.02948077595982
"85","1","chr1",23996126,23996126,0.257453336922796,4.02948077595982
"86","1","chr1",24109329,24109329,0.257453336922796,4.02948077595982
"87","1","chr1",25237332,25237332,0.257453336923283,4.02948077595982
"88","1","chr1",25298573,25298573,0.257453351639815,4.02948077595982
"89","1","chr1",25351001,25351001,0.257502032856552,4.02948077595982
"90","1","chr1",25432521,25432521,0.919861649474474,4.02948077595982
"91","1","chr1",25575438,25575438,0.684729055473291,4.02948077595982
"92","1","chr1",25700998,25700998,0.684691030088087,4.02948077595982
"93","1","chr1",25827733,25827733,0.684691027203563,4.02948077595982
"94","1","chr1",26858757,26858757,0.684691027203547,4.02948077595982
"95","1","chr1",27253420,27253420,0.382343739919472,4.02948077595982
"96","1","chr1",27306300,27306300,0.382277961522589,4.02948077595982
"97","1","chr1",28502227,28502227,0.382277961522591,4.02948077595982
"98","1","chr1",28761550,28761550,0.382277964334672,4.02948077595982
"99","1","chr1",29076562,29076562,0.382277964334693,4.02948077595982
"100","1","chr1",29088485,29088485,0.60448479418414,4.02948077595982
"101","1","chr1",29155851,29155851,0.604495935884208,4.02948077595982
"102","1","chr1",30126538,30126538,0.604495935884208,4.02948077595982
"103","1","chr1",30701800,30701800,0.604495935884322,4.02948077595982
"104","1","chr1",30813482,30813482,0.604495935884322,4.02948077595982
"105","1","chr1",30851224,30851224,0.604495935884322,4.02948077595982
"106","1","chr1",31062737,31062737,0.604495935884322,4.02948077595982
"107","1","chr1",31659464,31659464,0.604495935884109,4.02948077595982
"108","1","chr1",32082234,32082234,0.604495932817952,4.02948077595982
"109","1","chr1",32159237,32159237,0.604495932351849,4.02948077595982
"110","1","chr1",32343834,32343834,0.0175412778581278,4.02948077595982
"111","1","chr1",32498420,32498420,0.0175412778581278,4.02948077595982
"112","1","chr1",33368251,33368251,0.0175412776554848,4.02948077595982
"113","1","chr1",33721638,33721638,0.017541277761655,4.02948077595982
"114","1","chr1",34162961,34162961,0.017541277761655,4.02948077595982
"115","1","chr1",34536447,34536447,0.0175412776554555,4.02948077595982
"116","1","chr1",34552517,34552517,0.0175412776554555,4.02948077595982
"117","1","chr1",34951753,34951753,0.0175412776554555,4.02948077595982
"118","1","chr1",35190338,35190338,0.0175412776554555,4.02948077595982
"119","1","chr1",35538546,35538546,0.0175412776554555,4.02948077595982
"120","1","chr1",35723979,35723979,0.017541277655454,4.02948077595982
"121","1","chr1",35935430,35935430,0.017541277655454,4.02948077595982
"122","1","chr1",35995739,35995739,0.0175412776554555,4.02948077595982
"123","1","chr1",37557939,37557939,0.0175412776554555,4.02948077595982
"124","1","chr1",37632490,37632490,0.0175412776555203,4.02948077595982
"125","1","chr1",37639250,37639250,0.0175412808155797,4.02948077595982
"126","1","chr1",37670630,37670630,0.0175412808155844,4.02948077595982
"127","1","chr1",37685650,37685650,0.128490725566725,4.02948077595982
"128","1","chr1",37710746,37710746,0.128504339912533,4.02948077595982
"129","1","chr1",37820001,37820001,0.128504339912533,4.02948077595982
"130","1","chr1",37893993,37893993,0.128504339912731,4.02948077595982
"131","1","chr1",38128287,38128287,0.12850434054344,4.02948077595982
"132","1","chr1",38225635,38225635,0.128516997689792,4.02948077595982
"133","1","chr1",38394703,38394703,0.128504341178385,4.02948077595982
"134","1","chr1",38477112,38477112,0.128504339912669,4.02948077595982
"135","1","chr1",39016071,39016071,0.128504339912669,4.02948077595982
"136","1","chr1",39020746,39020746,0.128504339912669,4.02948077595982
"137","1","chr1",39140420,39140420,0.128504339912669,4.02948077595982
"138","1","chr1",39141201,39141201,0.128504339912669,4.02948077595982
"139","1","chr1",39232378,39232378,0.128504339912674,4.02948077595982
"140","1","chr1",39261548,39261548,0.128504339912671,4.02948077595982
"141","1","chr1",39262262,39262262,0.128504339912669,4.02948077595982
"142","1","chr1",39521927,39521927,0.128504339912674,4.02948077595982
"143","1","chr1",40866894,40866894,0.128504339912993,4.02948077595982
"144","1","chr1",40874692,40874692,0.128504343149102,4.02948077595982
"145","1","chr1",40931804,40931804,0.128504343149096,4.02948077595982
"146","1","chr1",41290131,41290131,0.128504339912749,4.02948077595982
"147","1","chr1",41584822,41584822,0.128504339912671,4.02948077595982
"148","1","chr1",41612357,41612357,0.128504339912671,4.02948077595982
"149","1","chr1",41796848,41796848,0.128504339912674,4.02948077595982
"150","1","chr1",42096274,42096274,0.128504339912669,4.02948077595982
"151","1","chr1",42097815,42097815,0.128504339912669,4.02948077595982
"152","1","chr1",42135288,42135288,0.128504339912671,4.02948077595982
"153","1","chr1",42159678,42159678,0.128504339912762,4.02948077595982
"154","1","chr1",42247552,42247552,0.12850434083655,4.02948077595982
"155","1","chr1",42248208,42248208,0.128513578241035,4.02948077595982
"156","1","chr1",43215598,43215598,1.20538579784761,4.02948077595982
"157","1","chr1",43300011,43300011,1.20538579784763,4.02948077595982
"158","1","chr1",43444338,43444338,1.20538580101512,4.02948077595982
"159","1","chr1",43487116,43487116,1.20538580101512,4.02948077595982
"160","1","chr1",43564847,43564847,1.20530141082381,4.02948077595982
"161","1","chr1",43609717,43609717,0.777049687836666,4.02948077595982
"162","1","chr1",43685749,43685749,0.777046411672328,4.02948077595982
"163","1","chr1",43686349,43686349,0.409183987362533,4.02948077595982
"164","1","chr1",43686478,43686478,0.409153043341619,4.02948077595982
"165","1","chr1",43736497,43736497,0.409182894738403,4.02948077595982
"166","1","chr1",43826691,43826691,0.409182894502834,4.02948077595982
"167","1","chr1",44061378,44061378,0.409153035641564,4.02948077595982
"168","1","chr1",44067814,44067814,0.409153035641564,4.02948077595982
"169","1","chr1",44180897,44180897,0.409153031900037,4.02948077595982
"170","1","chr1",44465508,44465508,0.409153031900009,4.02948077595982
"171","1","chr1",45598788,45598788,0.0938820028529029,4.02948077595982
"172","1","chr1",45915046,45915046,0.0938611772410425,4.02948077595982
"173","1","chr1",46847534,46847534,0.0938611772410425,4.02948077595982
"174","1","chr1",46868702,46868702,0.0938611772408326,4.02948077595982
"175","1","chr1",46868827,46868827,0.0938611772408388,4.02948077595982
"176","1","chr1",46896797,46896797,0.0938611772408326,4.02948077595982
"177","1","chr1",46908195,46908195,0.0938611772408373,4.02948077595982
"178","1","chr1",46926036,46926036,0.0938611772408342,4.02948077595982
"179","1","chr1",47189877,47189877,0.0938611772408342,4.02948077595982
"180","1","chr1",47204083,47204083,0.0938611772408342,4.02948077595982
"181","1","chr1",47204173,47204173,0.0938611772408342,4.02948077595982
"182","1","chr1",50870469,50870469,0.0938611772408342,4.02948077595982
"183","1","chr1",51226345,51226345,0.0938611772408373,4.02948077595982
"184","1","chr1",51381520,51381520,0.0938611772408419,4.02948077595982
"185","1","chr1",51967970,51967970,0.0938611871230862,4.02948077595982
"186","1","chr1",53011522,53011522,0.0938611871231,4.02948077595982
"187","1","chr1",54091003,54091003,0.350878851963958,4.02948077595982
"188","1","chr1",54173819,54173819,0.35096126894484,4.02948077595982
"189","1","chr1",54198326,54198326,0.35096126894484,4.02948077595982
"190","1","chr1",54310319,54310319,0.350961268363781,4.02948077595982
"191","1","chr1",54475307,54475307,0.350961268363774,4.02948077595982
"192","1","chr1",55127480,55127480,0.0878258087106595,4.02948077595982
"193","1","chr1",57596351,57596351,0.0878182199058506,4.02948077595982
"194","1","chr1",57825372,57825372,0.087818219527862,4.02948077595982
"195","1","chr1",58115651,58115651,0.0878182195277463,4.02948077595982
"196","1","chr1",58141073,58141073,0.0878182195277463,4.02948077595982
"197","1","chr1",58184930,58184930,0.0878182195277463,4.02948077595982
"198","1","chr1",58376427,58376427,0.0878182195277463,4.02948077595982
"199","1","chr1",58402372,58402372,0.0878182195277463,4.02948077595982
"200","1","chr1",58586827,58586827,0.0878182195277633,4.02948077595982
"201","1","chr1",59076759,59076759,0.087818219638124,4.02948077595982
"202","1","chr1",59379132,59379132,0.0878226864290245,4.02948077595982
"203","1","chr1",60644129,60644129,0.106681466862047,4.02948077595982
"204","1","chr1",61386948,61386948,0.106684314827497,4.02948077595982
"205","1","chr1",62609193,62609193,0.223100707697309,4.02948077595982
"206","1","chr1",62725845,62725845,0.223100707697308,4.02948077595982
"207","1","chr1",62784088,62784088,0.223100707806897,4.02948077595982
"208","1","chr1",63144761,63144761,0.223100707806963,4.02948077595982
"209","1","chr1",63579559,63579559,0.223100707806963,4.02948077595982
"210","1","chr1",63884545,63884545,0.223100707806963,4.02948077595982
"211","1","chr1",64201441,64201441,0.223100707806963,4.02948077595982
"212","1","chr1",64650709,64650709,0.223100707806963,4.02948077595982
"213","1","chr1",65163550,65163550,0.223100707806963,4.02948077595982
"214","1","chr1",65168224,65168224,0.22310070780696,4.02948077595982
"215","1","chr1",65219730,65219730,0.223100707806969,4.02948077595982
"216","1","chr1",65504911,65504911,0.223100707806969,4.02948077595982
"217","1","chr1",66158651,66158651,0.223100707806969,4.02948077595982
"218","1","chr1",66197457,66197457,0.199566425665359,4.02948077595982
"219","1","chr1",66201739,66201739,0.199566425665356,4.02948077595982
"220","1","chr1",66343557,66343557,0.199566425391839,4.02948077595982
"221","1","chr1",66355777,66355777,0.199566425391839,4.02948077595982
"222","1","chr1",66602657,66602657,0.199566424969769,4.02948077595982
"223","1","chr1",66636909,66636909,0.0569234479848141,4.02948077595982
"224","1","chr1",66716413,66716413,0.0569234479848048,4.02948077595982
"225","1","chr1",67777159,67777159,0.0569234468635126,4.02948077595982
"226","1","chr1",68075440,68075440,0.0569234468630682,4.02948077595982
"227","1","chr1",68110034,68110034,0.0569234457676709,4.02948077595982
"228","1","chr1",68928888,68928888,0.0569234457676617,4.02948077595982
"229","1","chr1",68938863,68938863,0.00018834070733974,4.02948077595982
"230","1","chr1",69312760,69312760,0.00018834070733974,4.02948077595982
"231","1","chr1",70132160,70132160,0.000186470728951081,4.02948077595982
"232","1","chr1",70759517,70759517,0.0930993489815767,4.02948077595982
"233","1","chr1",72503279,72503279,0.00597661479684296,4.02948077595982
"234","1","chr1",72626982,72626982,0.00598252026752821,4.02948077595982
"235","1","chr1",72688733,72688733,0.00524842608178152,4.02948077595982
"236","1","chr1",73103298,73103298,0.00524842292556858,4.02948077595982
"237","1","chr1",73111686,73111686,0.00481692988408121,4.02948077595982
"238","1","chr1",73211212,73211212,0.00481692988408121,4.02948077595982
"239","1","chr1",73222225,73222225,0.0048089243866114,4.02948077595982
"240","1","chr1",73418157,73418157,0.0617086891263893,4.02948077595982
"241","1","chr1",73490626,73490626,0.0617245593781918,4.02948077595982
"242","1","chr1",74072831,74072831,0.0633761505983211,4.02948077595982
"243","1","chr1",74916505,74916505,0.0633757832856018,4.02948077595982
"244","1","chr1",75558677,75558677,0.0633757832827011,4.02948077595982
"245","1","chr1",76029963,76029963,0.0633754159640014,4.02948077595982
"246","1","chr1",76390096,76390096,0.0633754159639983,4.02948077595982
"247","1","chr1",76451132,76451132,0.061725452136946,4.02948077595982
"248","1","chr1",76521721,76521721,0.0617241247783911,4.02948077595982
"249","1","chr1",76636848,76636848,0.0617241247783895,4.02948077595982
"250","1","chr1",78233988,78233988,0.00186338686649624,4.02948077595982
"251","1","chr1",78859627,78859627,0.0100601006187556,4.02948077595982
"252","1","chr1",78932505,78932505,0.010063865378236,4.02948077595982
"253","1","chr1",78940498,78940498,0.0100638654307864,4.02948077595982
"254","1","chr1",79617900,79617900,0.0100638654307864,4.02948077595982
"255","1","chr1",79806273,79806273,0.0100792174410971,4.02948077595982
"256","1","chr1",80325854,80325854,0.0664770514402842,4.02948077595982
"257","1","chr1",80555894,80555894,0.0664770514402842,4.02948077595982
"258","1","chr1",80783678,80783678,0.0664783433774156,4.02948077595982
"259","1","chr1",82904440,82904440,0.149967865332557,4.02948077595982
"260","1","chr1",83389081,83389081,0.149967865332558,4.02948077595982
"261","1","chr1",83925990,83925990,0.223948880703546,4.02948077595982
"262","1","chr1",84714162,84714162,0.223989134487932,4.02948077595982
"263","1","chr1",85791405,85791405,0.150000039798013,4.02948077595982
"264","1","chr1",85944096,85944096,0.14996786642135,4.02948077595982
"265","1","chr1",86219838,86219838,0.149967865542942,4.02948077595982
"266","1","chr1",87269921,87269921,0.149967865542939,4.02948077595982
"267","1","chr1",87287919,87287919,0.0486333127601183,4.02948077595982
"268","1","chr1",87338838,87338838,0.0486177123161429,4.02948077595982
"269","1","chr1",87468824,87468824,0.0486177123161429,4.02948077595982
"270","1","chr1",87489637,87489637,0.0486177128168479,4.02948077595982
"271","1","chr1",87545169,87545169,0.0486177128168525,4.02948077595982
"272","1","chr1",87916394,87916394,0.110586519721902,4.02948077595982
"273","1","chr1",88096695,88096695,0.110587078029548,4.02948077595982
"274","1","chr1",88128186,88128186,0.164408240679302,4.02948077595982
"275","1","chr1",88164636,88164636,0.164410907332222,4.02948077595982
"276","1","chr1",88349770,88349770,0.167492003231483,4.02948077595982
"277","1","chr1",90087781,90087781,0.167492003231478,4.02948077595982
"278","1","chr1",90185940,90185940,0.167492002938372,4.02948077595982
"279","1","chr1",90312318,90312318,0.167492002938372,4.02948077595982
"280","1","chr1",91097803,91097803,0.167492004641362,4.02948077595982
"281","1","chr1",91098172,91098172,0.16749200464137,4.02948077595982
"282","1","chr1",91100378,91100378,0.167492002938542,4.02948077595982
"283","1","chr1",91322318,91322318,0.167492002938372,4.02948077595982
"284","1","chr1",91653396,91653396,0.167492002938372,4.02948077595982
"285","1","chr1",92257101,92257101,0.167492002938372,4.02948077595982
"286","1","chr1",92295230,92295230,0.167492002938369,4.02948077595982
"287","1","chr1",92373273,92373273,0.167492002938372,4.02948077595982
"288","1","chr1",92508991,92508991,0.167492002938372,4.02948077595982
"289","1","chr1",92711740,92711740,0.167492000436239,4.02948077595982
"290","1","chr1",93149541,93149541,0.167492000436228,4.02948077595982
"291","1","chr1",93251504,93251504,0.0516995301624959,4.02948077595982
"292","1","chr1",93672836,93672836,0.0516995301624882,4.02948077595982
"293","1","chr1",93673177,93673177,0.0247774688392036,4.02948077595982
"294","1","chr1",94023167,94023167,0.0247774688392005,4.02948077595982
"295","1","chr1",94269488,94269488,0.0247774685857181,4.02948077595982
"296","1","chr1",94379159,94379159,0.0247774687056805,4.02948077595982
"297","1","chr1",94523242,94523242,0.0247786685121646,4.02948077595982
"298","1","chr1",95094462,95094462,0.0903538177063923,4.02948077595982
"299","1","chr1",97019222,97019222,0.0903538177063923,4.02948077595982
"300","1","chr1",97785720,97785720,0.0903538178818937,4.02948077595982
"301","1","chr1",98062075,98062075,0.0903538178819091,4.02948077595982
"302","1","chr1",98336438,98336438,0.0903538178819091,4.02948077595982
"303","1","chr1",98606933,98606933,0.0903538178819122,4.02948077595982
"304","1","chr1",98793301,98793301,0.0903538178819122,4.02948077595982
"305","1","chr1",99267827,99267827,0.0903538178819122,4.02948077595982
"306","1","chr1",99889757,99889757,0.0903538178819122,4.02948077595982
"307","1","chr1",99889934,99889934,0.0903538178819122,4.02948077595982
"308","1","chr1",99904910,99904910,0.0903538178819122,4.02948077595982
"309","1","chr1",100765499,100765499,0.0903538178819122,4.02948077595982
"310","1","chr1",101005107,101005107,0.0903538178819122,4.02948077595982
"311","1","chr1",103724864,103724864,0.0903538178819122,4.02948077595982
"312","1","chr1",104776951,104776951,0.0903538178819137,4.02948077595982
"313","1","chr1",104876883,104876883,0.0903538178783758,4.02948077595982
"314","1","chr1",105111772,105111772,0.0903538178783758,4.02948077595982
"315","1","chr1",105583184,105583184,0.0903538178819091,4.02948077595982
"316","1","chr1",105777024,105777024,0.0903538178819122,4.02948077595982
"317","1","chr1",106319361,106319361,0.0903538178819091,4.02948077595982
"318","1","chr1",106321454,106321454,0.0903538189388398,4.02948077595982
"319","1","chr1",106390737,106390737,0.0903538189388506,4.02948077595982
"320","1","chr1",106591071,106591071,0.207498741041546,4.02948077595982
"321","1","chr1",106591714,106591714,0.207509352206854,4.02948077595982
"322","1","chr1",106729016,106729016,0.207509352206854,4.02948077595982
"323","1","chr1",106835365,106835365,0.207501500716554,4.02948077595982
"324","1","chr1",107486168,107486168,0.0163327723652057,4.02948077595982
"325","1","chr1",108383180,108383180,0.0163326969048195,4.02948077595982
"326","1","chr1",108386362,108386362,0.00819498295582947,4.02948077595982
"327","1","chr1",108912083,108912083,0.00819498295582639,4.02948077595982
"328","1","chr1",108971258,108971258,0.0081895881017729,4.02948077595982
"329","1","chr1",109064276,109064276,0.0476769487449856,4.02948077595982
"330","1","chr1",109228102,109228102,0.0476769487449918,4.02948077595982
"331","1","chr1",109540731,109540731,0.0476769493601864,4.02948077595982
"332","1","chr1",109631744,109631744,0.0476769493602651,4.02948077595982
"333","1","chr1",110466532,110466532,0.0476769493602651,4.02948077595982
"334","1","chr1",110950866,110950866,0.0476769493602651,4.02948077595982
"335","1","chr1",113394307,113394307,0.0476719864032447,4.02948077595982
"336","1","chr1",114016746,114016746,0.047676949360154,4.02948077595982
"337","1","chr1",115287745,115287745,0.047676949360154,4.02948077595982
"338","1","chr1",115659440,115659440,0.047678537020935,4.02948077595982
"339","1","chr1",115938445,115938445,0.0473382651856941,4.02948077595982
"340","1","chr1",115951738,115951738,0.0473374530294458,4.02948077595982
"341","1","chr1",116037566,116037566,0.0473374530294458,4.02948077595982
"342","1","chr1",116103811,116103811,0.0473374530294335,4.02948077595982
"343","1","chr1",116490700,116490700,0.0473374530294335,4.02948077595982
"344","1","chr1",116557932,116557932,0.0473374530294335,4.02948077595982
"345","1","chr1",117085254,117085254,0.0473374530294335,4.02948077595982
"346","1","chr1",118705730,118705730,0.0473374530294335,4.02948077595982
"347","1","chr1",118850330,118850330,0.0473374530294335,4.02948077595982
"348","1","chr1",118852804,118852804,0.0473374530294659,4.02948077595982
"349","1","chr1",118988073,118988073,0.0473374533309301,4.02948077595982
"350","1","chr1",120061123,120061123,0.0473404677801192,4.02948077595982
"351","1","chr1",120112911,120112911,0.118225992765981,4.02948077595982
"352","1","chr1",120147866,120147866,0.118229430735673,4.02948077595982
"353","1","chr1",120894306,120894306,0.118229430735673,4.02948077595982
"354","1","chr1",121148291,121148291,0.118229430735707,4.02948077595982
"355","1","chr1",121329451,121329451,0.118229430728585,4.02948077595982
"356","1","chr1",121352957,121352957,0.118229407219381,4.02948077595982
"357","1","chr1",122388352,122388352,0.118229427813552,4.02948077595982
"358","1","chr1",123990777,123990777,0.118229426520756,4.02948077595982
"359","1","chr1",124504810,124504810,0.118229426520744,4.02948077595982
"360","1","chr1",124541277,124541277,0.013883516660568,4.02948077595982
"361","1","chr1",125823267,125823267,0.0138835166605634,4.02948077595982
"362","1","chr1",126078905,126078905,0.0138835161308807,4.02948077595982
"363","1","chr1",126340209,126340209,0.0138835161308807,4.02948077595982
"364","1","chr1",126657091,126657091,0.0138835161308807,4.02948077595982
"365","1","chr1",126672811,126672811,0.0138835161308807,4.02948077595982
"366","1","chr1",126721879,126721879,0.0138835161308807,4.02948077595982
"367","1","chr1",126729134,126729134,0.0138835156069207,4.02948077595982
"368","1","chr1",126926140,126926140,0.0138835156069191,4.02948077595982
"369","1","chr1",127036771,127036771,0.0138835161478389,4.02948077595982
"370","1","chr1",127043582,127043582,0.0138835161478389,4.02948077595982
"371","1","chr1",127049404,127049404,0.0180373856991728,4.02948077595982
"372","1","chr1",127149340,127149340,0.0180373927318032,4.02948077595982
"373","1","chr1",127154464,127154464,0.0187249058565661,4.02948077595982
"374","1","chr1",127168237,127168237,0.0187249058565661,4.02948077595982
"375","1","chr1",128543327,128543327,0.0187249058565661,4.02948077595982
"376","1","chr1",128543687,128543687,0.0187249059653144,4.02948077595982
"377","1","chr1",128544902,128544902,0.0187281939436042,4.02948077595982
"378","1","chr1",128589065,128589065,0.0187249058566648,4.02948077595982
"379","1","chr1",130850953,130850953,0.0187249058566633,4.02948077595982
"380","1","chr1",130863937,130863937,0.0187249058565661,4.02948077595982
"381","1","chr1",131330550,131330550,0.0187249058565661,4.02948077595982
"382","1","chr1",131595730,131595730,0.0187249058565661,4.02948077595982
"383","1","chr1",131661938,131661938,0.0187249058565661,4.02948077595982
"384","1","chr1",132035118,132035118,0.0187249058565661,4.02948077595982
"385","1","chr1",132495600,132495600,0.0187249058565676,4.02948077595982
"386","1","chr1",132628058,132628058,0.0187249058565661,4.02948077595982
"387","1","chr1",133156614,133156614,0.0187249058565661,4.02948077595982
"388","1","chr1",133168278,133168278,0.0187249058565661,4.02948077595982
"389","1","chr1",133884527,133884527,0.0187249058565661,4.02948077595982
"390","1","chr1",133975583,133975583,0.0187249058565676,4.02948077595982
"391","1","chr1",134210714,134210714,0.0187249058565661,4.02948077595982
"392","1","chr1",135170068,135170068,0.0187249058565661,4.02948077595982
"393","1","chr1",135483822,135483822,0.0187249058565661,4.02948077595982
"394","1","chr1",135562623,135562623,0.0187249058565661,4.02948077595982
"395","1","chr1",136317917,136317917,0.0187249058565661,4.02948077595982
"396","1","chr1",136537577,136537577,0.0187249058565676,4.02948077595982
"397","1","chr1",136554384,136554384,0.0187249058565661,4.02948077595982
"398","1","chr1",136566409,136566409,0.0187249058565337,4.02948077595982
"399","1","chr1",137433396,137433396,0.0187249058565337,4.02948077595982
"400","1","chr1",138573759,138573759,0.0187156753074031,4.02948077595982
"401","1","chr1",138606530,138606530,0.018724906195099,4.02948077595982
"402","1","chr1",139231587,139231587,0.018724906195099,4.02948077595982
"403","1","chr1",139521091,139521091,0.252052112488982,4.02948077595982
"404","1","chr1",139601839,139601839,0.25205211248899,4.02948077595982
"405","1","chr1",139806775,139806775,0.252052114676285,4.02948077595982
"406","1","chr1",139959904,139959904,0.252052114676285,4.02948077595982
"407","1","chr1",142965852,142965852,0.252041975851466,4.02948077595982
"408","1","chr1",145201671,145201671,0.0385273579419121,4.02948077595982
"409","1","chr1",145376780,145376780,0.0385029343223299,4.02948077595982
"410","1","chr1",145394499,145394499,0.0385029336387683,4.02948077595982
"411","1","chr1",146268884,146268884,0.0385029336387683,4.02948077595982
"412","1","chr1",146663267,146663267,0.0385029336387683,4.02948077595982
"413","1","chr1",146745009,146745009,0.0385029336387606,4.02948077595982
"414","1","chr1",146782668,146782668,0.0385029336387606,4.02948077595982
"415","1","chr1",146870515,146870515,0.0385029336387606,4.02948077595982
"416","1","chr1",146963443,146963443,0.0385029336387606,4.02948077595982
